"id","country_id","name","sequence","timestamp"
"112","81","2 autonomous republics","1","2016-06-07 07:08:38"
"113","81","1 city","2","2016-06-07 07:08:38"
"114","81","9 regions","3","2016-06-07 07:08:38"
"115","83","10 regions","1","2016-06-07 07:08:38"
"116","86","4 municipalities","1","2016-06-07 07:08:38"
"117","80","1 city","1","2016-06-07 07:08:38"
"118","80","5 divisions","2","2016-06-07 07:08:38"
"119","92","7 administrative regions","1","2016-06-07 07:08:38"
"120","92","1 governorate","2","2016-06-07 07:08:38"
"121","92","33 prefectures","3","2016-06-07 07:08:38"
"122","67","2 regions","1","2016-06-07 07:08:38"
"123","67","7 provinces","2","2016-06-07 07:08:38"
"124","85","13 administrative regions","1","2016-06-07 07:08:38"
"125","85","51 departments","2","2016-06-07 07:08:38"
"126","85","1 self-governed part","3","2016-06-07 07:08:38"
"127","90","22 departments","1","2016-06-07 07:08:38"
"128","93","3 provinces","1","2016-06-07 07:08:38"
"129","93","1 autonomous sector","2","2016-06-07 07:08:38"
"130","93","8 regions","3","2016-06-07 07:08:38"
"131","94","10 regions","1","2016-06-07 07:08:38"
"132","98","18 departments","1","2016-06-07 07:08:38"
"133","54","1 city","1","2016-06-07 07:08:38"
"134","54","20 counties","2","2016-06-07 07:08:38"
"135","95","10 departments","1","2016-06-07 07:08:38"
"136","100","1 capital city","1","2016-06-07 07:08:38"
"137","100","19 counties","2","2016-06-07 07:08:38"
"138","100","23 cities of county right","3","2016-06-07 07:08:38"
"139","103","7 geographical units","1","2016-06-07 07:08:38"
"140","103","1 autonomous province","2","2016-06-07 07:08:38"
"141","103","31 provinces","3","2016-06-07 07:08:38"
"142","103","1 special district","4","2016-06-07 07:08:38"
"143","103","1 special region","5","2016-06-07 07:08:38"
"144","106","4 provinces","1","2016-06-07 07:08:38"
"145","106","26 counties","2","2016-06-07 07:08:38"
"146","108","6 districts","1","2016-06-07 07:08:38"
"147","102","29 states","1","2016-06-07 07:08:38"
"148","102","7 union territories","2","2016-06-07 07:08:38"
"149","105","18 governorates","1","2016-06-07 07:08:38"
"150","104","31 provinces","1","2016-06-07 07:08:38"
"151","101","8 regions","1","2016-06-07 07:08:38"
"152","109","20 regions","1","2016-06-07 07:08:38"
"153","109","110 provinces","2","2016-06-07 07:08:38"
"154","110","14 parishes","1","2016-06-07 07:08:38"
"155","113","12 governorates","1","2016-06-07 07:08:38"
"156","111","47 prefectures","1","2016-06-07 07:08:38"
"157","115","47 counties","1","2016-06-07 07:08:38"
"158","120","2 cities","1","2016-06-07 07:08:38"
"159","120","7 regions","2","2016-06-07 07:08:38"
"160","38","1 autonomous municipality","1","2016-06-07 07:08:38"
"161","38","24 provinces","2","2016-06-07 07:08:38"
"162","116","3 groups of islands","1","2016-06-07 07:08:38"
"163","49","3 islands","1","2016-06-07 07:08:38"
"164","186","2 states","1","2016-06-07 07:08:38"
"165","186","14 parishes","2","2016-06-07 07:08:38"
"166","117","1 capital city","1","2016-06-07 07:08:38"
"167","117","1 special city","2","2016-06-07 07:08:38"
"168","117","9 provinces","3","2016-06-07 07:08:38"
"169","118","6 metropolitan cities","1","2016-06-07 07:08:38"
"170","118","1 special city","2","2016-06-07 07:08:38"
"171","118","1 special self-governing city","3","2016-06-07 07:08:38"
"172","118","8 provinces","4","2016-06-07 07:08:38"
"173","118","1 special self-governing province","5","2016-06-07 07:08:38"
"174","119","6 governorates","1","2016-06-07 07:08:38"
"175","114","2 cities","1","2016-06-07 07:08:38"
"176","114","14 regions","2","2016-06-07 07:08:38"
"177","121","1 prefecture","1","2016-06-07 07:08:38"
"178","121","17 provinces","2","2016-06-07 07:08:38"
"179","123","8 governorates","1","2016-06-07 07:08:38"
"180","187","10 districts","1","2016-06-07 07:08:38"
"181","127","11 communes","1","2016-06-07 07:08:38"
"182","209","9 provinces","1","2016-06-07 07:08:38"
"183","209","25 districts","2","2016-06-07 07:08:38"
"184","125","15 counties","1","2016-06-07 07:08:38"
"185","124","10 districts","1","2016-06-07 07:08:38"
"186","128","10 counties","1","2016-06-07 07:08:38"
"187","128","9 municipalities","2","2016-06-07 07:08:38"
"188","128","7 city municipalities","3","2016-06-07 07:08:38"
"189","128","44 district municipalities","4","2016-06-07 07:08:38"
"190","129","12 cantons","1","2016-06-07 07:08:38"
"191","122","110 municipalities","1","2016-06-07 07:08:38"
"192","122","9 republican cities","2","2016-06-07 07:08:38"
"193","126","22 popularates","1","2016-06-07 07:08:38"
"194","150","16 regions","1","2016-06-07 07:08:38"
"195","150","46 provinces","2","2016-06-07 07:08:38"
"196","150","17 prefectures","3","2016-06-07 07:08:38"
"197","146","17 quarters","1","2016-06-07 07:08:38"
"198","145","1 autonomous territorial unit","1","2016-06-07 07:08:38"
"199","145","3 cities","2","2016-06-07 07:08:38"
"200","145","32 districts","3","2016-06-07 07:08:38"
"201","145","1 territorial unit","4","2016-06-07 07:08:38"
"202","148","23 municipalities","1","2016-06-07 07:08:38"
"203","132","6 provinces","1","2016-06-07 07:08:38"
"204","138","2 chains of islands","1","2016-06-07 07:08:38"
"205","138","24 municipalities","2","2016-06-07 07:08:38"
"206","131","71 municipalities","1","2016-06-07 07:08:38"
"207","136","1 district","1","2016-06-07 07:08:38"
"208","136","8 regions","2","2016-06-07 07:08:38"
"209","152","7 regions","1","2016-06-07 07:08:38"
"210","152","7 states","2","2016-06-07 07:08:38"
"211","152","1 union territory","3","2016-06-07 07:08:38"
"212","147","1 capital city","1","2016-06-07 07:08:38"
"213","147","21 provinces","2","2016-06-07 07:08:38"
"214","140","15 regions","1","2016-06-07 07:08:38"
"215","137","68 local councils","1","2016-06-07 07:08:38"
"216","141","3 dependencies","1","2016-06-07 07:08:38"
"217","141","9 districts","2","2016-06-07 07:08:38"
"218","135","7 provinces","1","2016-06-07 07:08:38"
"219","135","1 capital","2","2016-06-07 07:08:38"
"220","135","20 administrative atolls","3","2016-06-07 07:08:38"
"221","133","3 regions","1","2016-06-07 07:08:38"
"222","133","28 districts","2","2016-06-07 07:08:38"
"223","143","31 states","1","2016-06-07 07:08:38"
"224","143","1 federal district","2","2016-06-07 07:08:38"
"225","134","3 federal territories","1","2016-06-07 07:08:38"
"226","134","13 states","2","2016-06-07 07:08:38"
"227","151","1 city","1","2016-06-07 07:08:38"
"228","151","10 provinces","2","2016-06-07 07:08:38"
"229","153","14 regions","1","2016-06-07 07:08:38"
"230","160","1 urban community","1","2016-06-07 07:08:38"
"231","160","7 departments","2","2016-06-07 07:08:38"
"232","161","1 capital territory","1","2016-06-07 07:08:38"
"233","161","36 states","2","2016-06-07 07:08:38"
"234","159","15 departments","1","2016-06-07 07:08:38"
"235","159","2 autonomous regions","2","2016-06-07 07:08:38"
"236","156","12 provinces","1","2016-06-07 07:08:38"
"237","156","3 countries","2","2016-06-07 07:08:38"
"238","156","3 special municipalities","3","2016-06-07 07:08:38"
"239","165","19 counties","1","2016-06-07 07:08:38"
"240","165","2 arctic regions","2","2016-06-07 07:08:38"
"241","155","5 development regions","1","2016-06-07 07:08:38"
"242","155","14 zones","2","2016-06-07 07:08:38"
"243","154","14 districts","1","2016-06-07 07:08:38"
"244","158","16 regions","1","2016-06-07 07:08:38"
"245","158","1 special island authority","2","2016-06-07 07:08:38"
"246","166","11 governorates","1","2016-06-07 07:08:38"
"247","170","10 provinces","1","2016-06-07 07:08:38"
"248","170","3 indigenous regions","2","2016-06-07 07:08:38"
"249","173","25 regions","1","2016-06-07 07:08:38"
"250","173","1 municipality","2","2016-06-07 07:08:38"
"251","171","1 district","1","2016-06-07 07:08:38"
"252","171","20 provinces","2","2016-06-07 07:08:38"
"253","171","1 autonomous region","3","2016-06-07 07:08:38"
"254","174","17 regions","1","2016-06-07 07:08:38"
"255","174","81 provinces","2","2016-06-07 07:08:38"
"256","167","1 federal capital territory","1","2016-06-07 07:08:38"
"257","167","4 provinces","2","2016-06-07 07:08:38"
"258","167","1 territory","3","2016-06-07 07:08:38"
"259","167","2 Pakistan administered areas","4","2016-06-07 07:08:38"
"260","176","16 provinces","1","2016-06-07 07:08:38"
"261","169","16 governorates","1","2016-06-07 07:08:38"
"262","177","18 districts","1","2016-06-07 07:08:38"
"263","177","2 autonomous regions","2","2016-06-07 07:08:38"
"264","168","16 states","1","2016-06-07 07:08:38"
"265","172","1 capital","1","2016-06-07 07:08:38"
"266","172","17 departments","2","2016-06-07 07:08:38"
"267","179","7 municipalities","1","2016-06-07 07:08:38"
"268","180","41 departments","1","2016-06-07 07:08:38"
"269","180","1 municipality","2","2016-06-07 07:08:38"
"270","196","2 autonomous provinces","1","2016-06-07 07:08:38"
"271","196","1 city","2","2016-06-07 07:08:38"
"272","196","29 districts","3","2016-06-07 07:08:38"
"273","181","21 republics","1","2016-06-07 07:08:38"
"274","181","9 administrative territories","2","2016-06-07 07:08:38"
"275","181","46 administrative regions","3","2016-06-07 07:08:38"
"276","181","2 autonomous cities","4","2016-06-07 07:08:38"
"277","181","1 autonomous region","5","2016-06-07 07:08:38"
"278","181","4 autonomous districts","6","2016-06-07 07:08:38"
"279","182","1 town council","1","2016-06-07 07:08:38"
"280","182","4 provinces","2","2016-06-07 07:08:38"
"281","194","13 provinces","1","2016-06-07 07:08:38"
"282","203","1 capital territory","1","2016-06-07 07:08:38"
"283","203","9 provinces","2","2016-06-07 07:08:38"
"284","197","25 districts","1","2016-06-07 07:08:38"
"285","210","18 states","1","2016-06-07 07:08:38"
"286","214","21 counties","1","2016-06-07 07:08:38"
"287","199","5 districts","1","2016-06-07 07:08:38"
"288","185","3 geographical entities","1","2016-06-07 07:08:38"
"289","202","211 communes","1","2016-06-07 07:08:38"
"290","201","8 regions","1","2016-06-07 07:08:38"
"291","198","1 area","1","2016-06-07 07:08:38"
"292","198","3 provinces","2","2016-06-07 07:08:38"
"293","192","9 municipalities","1","2016-06-07 07:08:38"
"294","195","14 regions","1","2016-06-07 07:08:38"
"295","204","18 regions","1","2016-06-07 07:08:38"
"296","211","10 districts","1","2016-06-07 07:08:38"
"297","207","10 states","1","2016-06-07 07:08:38"
"298","193","2 provinces","1","2016-06-07 07:08:38"
"299","66","14 departments","1","2016-06-07 07:08:38"
"300","216","14 provinces","1","2016-06-07 07:08:38"
"301","213","4 districts","1","2016-06-07 07:08:38"
"302","43","23 regions","1","2016-06-07 07:08:38"
"303","222","5 regions","1","2016-06-07 07:08:38"
"304","220","1 metropolitan administration","1","2016-06-07 07:08:38"
"305","220","1 special administrative city","2","2016-06-07 07:08:38"
"306","220","76 provinces","3","2016-06-07 07:08:38"
"307","218","1 autonomous region","1","2016-06-07 07:08:38"
"308","218","2 regions","2","2016-06-07 07:08:38"
"309","218","1 capital territory","3","2016-06-07 07:08:38"
"310","221","13 districts","1","2016-06-07 07:08:38"
"311","228","5 regions","1","2016-06-07 07:08:38"
"312","228","1 city","2","2016-06-07 07:08:38"
"313","226","24 governorates","1","2016-06-07 07:08:38"
"314","224","5 divisions","1","2016-06-07 07:08:38"
"315","227","81 provinces","1","2016-06-07 07:08:38"
"316","225","9 regions","1","2016-06-07 07:08:38"
"317","225","5 municipalities","2","2016-06-07 07:08:38"
"318","225","1 ward","3","2016-06-07 07:08:38"
"319","230","1 town council","1","2016-06-07 07:08:38"
"320","230","7 island councils","2","2016-06-07 07:08:38"
"321","217","13 districts","1","2016-06-07 07:08:38"
"322","217","3 municipalities","2","2016-06-07 07:08:38"
"323","217","6 special municipalities","3","2016-06-07 07:08:38"
"324","219","30 regions","1","2016-06-07 07:08:38"
"325","232","24 regions","1","2016-06-07 07:08:38"
"326","232","1 republic","2","2016-06-07 07:08:38"
"327","232","2 cities","3","2016-06-07 07:08:38"
"328","231","4 geographical regions","1","2016-06-07 07:08:38"
"329","231","111 districts","2","2016-06-07 07:08:38"
"330","231","1 city","3","2016-06-07 07:08:38"
"331","235","9 islands, groups of islands","1","2016-06-07 07:08:38"
"332","236","50 states","1","2016-06-07 07:08:38"
"333","236","1 district","2","2016-06-07 07:08:38"
"334","236","6 outlying areas","3","2016-06-07 07:08:38"
"335","237","19 departments","1","2016-06-07 07:08:38"
"336","238","1 city","1","2016-06-07 07:08:38"
"337","238","12 regions","2","2016-06-07 07:08:38"
"338","238","1 republic","3","2016-06-07 07:08:38"
"339","190","6 parishes","1","2016-06-07 07:08:38"
"340","240","1 federal dependency","1","2016-06-07 07:08:38"
"341","240","1 federal district","2","2016-06-07 07:08:38"
"342","240","23 states","3","2016-06-07 07:08:38"
"343","241","58 provinces","1","2016-06-07 07:08:38"
"344","241","5 municipalities","2","2016-06-07 07:08:38"
"345","239","6 provinces","1","2016-06-07 07:08:38"
"346","244","3 administrative precincts","1","2016-06-07 07:08:38"
"347","191","11 districts","1","2016-06-07 07:08:38"
"348","246","1 municipality","1","2016-06-07 07:08:38"
"349","246","21 governorates","2","2016-06-07 07:08:38"
"350","205","9 provinces","1","2016-06-07 07:08:38"
"351","247","10 provinces","1","2016-06-07 07:08:38"
"352","248","10 provinces","1","2016-06-07 07:08:38"
