"id","country_id","name","sequence","timestamp"
"72","82","16 Länder","1","2016-06-05 05:17:32"
"73","61","5 regions","1","2016-06-05 05:17:32"
"74","61","1 city","2","2016-06-05 05:17:32"
"75","60","5 regions","1","2016-06-05 05:17:32"
"76","62","10 parishes","1","2016-06-05 05:17:32"
"77","63","10 regions","1","2016-06-05 05:17:32"
"78","63","1 district","2","2016-06-05 05:17:32"
"79","63","31 provinces","3","2016-06-05 05:17:32"
"80","3","48 provinces","1","2016-06-05 05:17:32"
"81","64","24 provinces","1","2016-06-05 05:17:32"
"82","69","15 counties","1","2016-06-05 05:17:32"
"83","65","27 governorates","1","2016-06-05 05:17:32"
"84","68","6 regions","1","2016-06-05 05:17:32"
"85","208","17 autonomous communities","1","2016-06-05 05:17:32"
"86","208","2 autonomous cities in North Africa","2","2016-06-05 05:17:32"
"87","208","50 provinces","3","2016-06-05 05:17:32"
"88","70","2 administrations","1","2016-06-05 05:17:32"
"89","70","9 states","2","2016-06-05 05:17:32"
"90","74","19 regions","1","2016-06-05 05:17:32"
"91","73","4 divisions","1","2016-06-05 05:17:32"
"92","73","1 dependency","2","2016-06-05 05:17:32"
"93","73","14 provinces","3","2016-06-05 05:17:32"
"94","144","4 states","1","2016-06-05 05:17:32"
"95","75","22 metropolitan regions","1","2016-06-05 05:17:32"
"96","75","overseas departments","2","2016-06-05 05:17:32"
"97","75","96 metropolitan departments","3","2016-06-05 05:17:32"
"98","75","1 dependency","4","2016-06-05 05:17:32"
"99","75","7 overseas territorial collectivities","5","2016-06-05 05:17:32"
"100","79","9 provinces","1","2016-06-05 05:17:32"
"101","234","3 countries","1","2016-06-05 05:17:32"
"102","234","1 province","2","2016-06-05 05:17:32"
"103","234","78 unitary authorities","3","2016-06-05 05:17:32"
"104","234","27 two-tier counties","4","2016-06-05 05:17:32"
"105","234","32 london boroughs","5","2016-06-05 05:17:32"
"106","234","1 city corporation","6","2016-06-05 05:17:32"
"107","234","36 metropolitan districts","7","2016-06-05 05:17:32"
"108","234","11 districts","8","2016-06-05 05:17:32"
"109","234","32 council areas","9","2016-06-05 05:17:32"
"110","87","6 parishes","1","2016-06-05 05:17:32"
"111","87","1 dependency","2","2016-06-05 05:17:32"
"112","81","2 autonomous republics","1","2016-06-05 05:17:32"
"113","81","1 city","2","2016-06-05 05:17:32"
"114","81","9 regions","3","2016-06-05 05:17:32"
"115","83","10 regions","1","2016-06-05 05:17:32"
"116","86","4 municipalities","1","2016-06-05 05:17:32"
"117","80","1 city","1","2016-06-05 05:17:32"
"118","80","5 divisions","2","2016-06-05 05:17:32"
"119","92","7 administrative regions","1","2016-06-05 05:17:32"
"120","92","1 governorate","2","2016-06-05 05:17:32"
"121","92","33 prefectures","3","2016-06-05 05:17:32"
"122","67","2 regions","1","2016-06-05 05:17:32"
"123","67","7 provinces","2","2016-06-05 05:17:32"
"124","85","13 administrative regions","1","2016-06-05 05:17:32"
"125","85","51 departments","2","2016-06-05 05:17:32"
"126","85","1 self-governed part","3","2016-06-05 05:17:32"
"127","90","22 departments","1","2016-06-05 05:17:32"
"128","93","3 provinces","1","2016-06-05 05:17:32"
"129","93","1 autonomous sector","2","2016-06-05 05:17:32"
"130","93","8 regions","3","2016-06-05 05:17:32"
"131","94","10 regions","1","2016-06-05 05:17:32"
"132","98","18 departments","1","2016-06-05 05:17:32"
"133","54","1 city","1","2016-06-05 05:17:32"
"134","54","20 counties","2","2016-06-05 05:17:32"
"135","95","10 departments","1","2016-06-05 05:17:32"
"136","100","1 capital city","1","2016-06-05 05:17:32"
"137","100","19 counties","2","2016-06-05 05:17:32"
"138","100","23 cities of county right","3","2016-06-05 05:17:32"
"139","103","7 geographical units","1","2016-06-05 05:17:32"
"140","103","1 autonomous province","2","2016-06-05 05:17:32"
"141","103","31 provinces","3","2016-06-05 05:17:32"
"142","103","1 special district","4","2016-06-05 05:17:32"
"143","103","1 special region","5","2016-06-05 05:17:32"
"144","106","4 provinces","1","2016-06-05 05:17:32"
"145","106","26 counties","2","2016-06-05 05:17:32"
"146","108","6 districts","1","2016-06-05 05:17:32"
"147","102","29 states","1","2016-06-05 05:17:32"
"148","102","7 union territories","2","2016-06-05 05:17:32"
"149","105","18 governorates","1","2016-06-05 05:17:32"
"150","104","31 provinces","1","2016-06-05 05:17:32"
"151","101","8 regions","1","2016-06-05 05:17:32"
"152","109","20 regions","1","2016-06-05 05:17:32"
"153","109","110 provinces","2","2016-06-05 05:17:32"
"154","110","14 parishes","1","2016-06-05 05:17:32"
"155","113","12 governorates","1","2016-06-05 05:17:32"
"156","111","47 prefectures","1","2016-06-05 05:17:32"
"157","115","47 counties","1","2016-06-05 05:17:32"
"158","120","2 cities","1","2016-06-05 05:17:32"
"159","120","7 regions","2","2016-06-05 05:17:32"
"160","38","1 autonomous municipality","1","2016-06-05 05:17:32"
"161","38","24 provinces","2","2016-06-05 05:17:32"
"162","116","3 groups of islands","1","2016-06-05 05:17:32"
"163","49","3 islands","1","2016-06-05 05:17:32"
"164","186","2 states","1","2016-06-05 05:17:32"
"165","186","14 parishes","2","2016-06-05 05:17:32"
"166","117","1 capital city","1","2016-06-05 05:17:32"
"167","117","1 special city","2","2016-06-05 05:17:32"
"168","117","9 provinces","3","2016-06-05 05:17:32"
"169","118","6 metropolitan cities","1","2016-06-05 05:17:32"
"170","118","1 special city","2","2016-06-05 05:17:32"
"171","118","1 special self-governing city","3","2016-06-05 05:17:32"
"172","118","8 provinces","4","2016-06-05 05:17:32"
"173","118","1 special self-governing province","5","2016-06-05 05:17:32"
"174","119","6 governorates","1","2016-06-05 05:17:32"
"175","114","2 cities","1","2016-06-05 05:17:32"
"176","114","14 regions","2","2016-06-05 05:17:32"
"177","121","1 prefecture","1","2016-06-05 05:17:32"
"178","121","17 provinces","2","2016-06-05 05:17:32"
"179","123","8 governorates","1","2016-06-05 05:17:32"
"180","187","10 districts","1","2016-06-05 05:17:32"
"181","127","11 communes","1","2016-06-05 05:17:32"
"182","209","9 provinces","1","2016-06-05 05:17:32"
"183","209","25 districts","2","2016-06-05 05:17:32"
"184","125","15 counties","1","2016-06-05 05:17:32"
"185","124","10 districts","1","2016-06-05 05:17:32"
"186","128","10 counties","1","2016-06-05 05:17:32"
"187","128","9 municipalities","2","2016-06-05 05:17:32"
"188","128","7 city municipalities","3","2016-06-05 05:17:32"
"189","128","44 district municipalities","4","2016-06-05 05:17:32"
"190","129","12 cantons","1","2016-06-05 05:17:32"
"191","122","110 municipalities","1","2016-06-05 05:17:32"
"192","122","9 republican cities","2","2016-06-05 05:17:32"
"193","126","22 popularates","1","2016-06-05 05:17:32"
"194","150","16 regions","1","2016-06-05 05:17:32"
"195","150","46 provinces","2","2016-06-05 05:17:32"
"196","150","17 prefectures","3","2016-06-05 05:17:32"
"197","146","17 quarters","1","2016-06-05 05:17:32"
"198","145","1 autonomous territorial unit","1","2016-06-05 05:17:32"
"199","145","3 cities","2","2016-06-05 05:17:32"
"200","145","32 districts","3","2016-06-05 05:17:32"
"201","145","1 territorial unit","4","2016-06-05 05:17:32"
"202","148","23 municipalities","1","2016-06-05 05:17:32"
"203","132","6 provinces","1","2016-06-05 05:17:32"
"204","138","2 chains of islands","1","2016-06-05 05:17:32"
"205","138","24 municipalities","2","2016-06-05 05:17:32"
"206","131","71 municipalities","1","2016-06-05 05:17:32"
"207","136","1 district","1","2016-06-05 05:17:32"
"208","136","8 regions","2","2016-06-05 05:17:32"
"209","152","7 regions","1","2016-06-05 05:17:32"
"210","152","7 states","2","2016-06-05 05:17:32"
"211","152","1 union territory","3","2016-06-05 05:17:32"
"212","147","1 capital city","1","2016-06-05 05:17:32"
"213","147","21 provinces","2","2016-06-05 05:17:32"
"214","140","15 regions","1","2016-06-05 05:17:32"
"215","137","68 local councils","1","2016-06-05 05:17:32"
"216","141","3 dependencies","1","2016-06-05 05:17:32"
"217","141","9 districts","2","2016-06-05 05:17:32"
"218","135","7 provinces","1","2016-06-05 05:17:32"
"219","135","1 capital","2","2016-06-05 05:17:32"
"220","135","20 administrative atolls","3","2016-06-05 05:17:32"
"221","133","3 regions","1","2016-06-05 05:17:32"
"222","133","28 districts","2","2016-06-05 05:17:32"
"223","143","31 states","1","2016-06-05 05:17:32"
"224","143","1 federal district","2","2016-06-05 05:17:32"
"225","134","3 federal territories","1","2016-06-05 05:17:32"
"226","134","13 states","2","2016-06-05 05:17:32"
"227","151","1 city","1","2016-06-05 05:17:32"
"228","151","10 provinces","2","2016-06-05 05:17:32"
"229","153","14 regions","1","2016-06-05 05:17:32"
"230","160","1 urban community","1","2016-06-05 05:17:32"
"231","160","7 departments","2","2016-06-05 05:17:32"
"232","161","1 capital territory","1","2016-06-05 05:17:32"
"233","161","36 states","2","2016-06-05 05:17:32"
"234","159","15 departments","1","2016-06-05 05:17:32"
"235","159","2 autonomous regions","2","2016-06-05 05:17:32"
"236","156","12 provinces","1","2016-06-05 05:17:32"
"237","156","3 countries","2","2016-06-05 05:17:32"
"238","156","3 special municipalities","3","2016-06-05 05:17:32"
"239","165","19 counties","1","2016-06-05 05:17:32"
"240","165","2 arctic regions","2","2016-06-05 05:17:32"
"241","155","5 development regions","1","2016-06-05 05:17:32"
"242","155","14 zones","2","2016-06-05 05:17:32"
"243","154","14 districts","1","2016-06-05 05:17:32"
"244","158","16 regions","1","2016-06-05 05:17:32"
"245","158","1 special island authority","2","2016-06-05 05:17:32"
"246","166","11 governorates","1","2016-06-05 05:17:32"
"247","170","10 provinces","1","2016-06-05 05:17:32"
"248","170","3 indigenous regions","2","2016-06-05 05:17:32"
"249","173","25 regions","1","2016-06-05 05:17:32"
"250","173","1 municipality","2","2016-06-05 05:17:32"
"251","171","1 district","1","2016-06-05 05:17:32"
"252","171","20 provinces","2","2016-06-05 05:17:32"
"253","171","1 autonomous region","3","2016-06-05 05:17:32"
"254","174","17 regions","1","2016-06-05 05:17:32"
"255","174","81 provinces","2","2016-06-05 05:17:32"
"256","167","1 federal capital territory","1","2016-06-05 05:17:32"
"257","167","4 provinces","2","2016-06-05 05:17:32"
"258","167","1 territory","3","2016-06-05 05:17:32"
"259","167","2 Pakistan administered areas","4","2016-06-05 05:17:32"
"260","176","16 provinces","1","2016-06-05 05:17:32"
"261","169","16 governorates","1","2016-06-05 05:17:32"
"262","177","18 districts","1","2016-06-05 05:17:32"
"263","177","2 autonomous regions","2","2016-06-05 05:17:32"
"264","168","16 states","1","2016-06-05 05:17:32"
"265","172","1 capital","1","2016-06-05 05:17:32"
"266","172","17 departments","2","2016-06-05 05:17:32"
"267","179","7 municipalities","1","2016-06-05 05:17:32"
"268","180","41 departments","1","2016-06-05 05:17:32"
"269","180","1 municipality","2","2016-06-05 05:17:32"
"270","196","2 autonomous provinces","1","2016-06-05 05:17:32"
"271","196","1 city","2","2016-06-05 05:17:32"
"272","196","29 districts","3","2016-06-05 05:17:32"
"273","181","21 republics","1","2016-06-05 05:17:32"
"274","181","9 administrative territories","2","2016-06-05 05:17:32"
"275","181","46 administrative regions","3","2016-06-05 05:17:32"
"276","181","2 autonomous cities","4","2016-06-05 05:17:32"
"277","181","1 autonomous region","5","2016-06-05 05:17:32"
"278","181","4 autonomous districts","6","2016-06-05 05:17:32"
"279","182","1 town council","1","2016-06-05 05:17:32"
"280","182","4 provinces","2","2016-06-05 05:17:32"
"281","194","13 provinces","1","2016-06-05 05:17:32"
"282","203","1 capital territory","1","2016-06-05 05:17:32"
"283","203","9 provinces","2","2016-06-05 05:17:32"
"284","197","25 districts","1","2016-06-05 05:17:32"
"285","210","18 states","1","2016-06-05 05:17:32"
"286","214","21 counties","1","2016-06-05 05:17:32"
"287","199","5 districts","1","2016-06-05 05:17:32"
"288","185","3 geographical entities","1","2016-06-05 05:17:32"
"289","202","211 communes","1","2016-06-05 05:17:32"
"290","201","8 regions","1","2016-06-05 05:17:32"
"291","198","1 area","1","2016-06-05 05:17:32"
"292","198","3 provinces","2","2016-06-05 05:17:32"
"293","192","9 municipalities","1","2016-06-05 05:17:32"
"294","195","14 regions","1","2016-06-05 05:17:32"
"295","204","18 regions","1","2016-06-05 05:17:32"
"296","211","10 districts","1","2016-06-05 05:17:32"
"297","207","10 states","1","2016-06-05 05:17:32"
"298","193","2 provinces","1","2016-06-05 05:17:32"
"299","66","14 departments","1","2016-06-05 05:17:32"
"300","216","14 provinces","1","2016-06-05 05:17:32"
"301","213","4 districts","1","2016-06-05 05:17:32"
"302","43","23 regions","1","2016-06-05 05:17:32"
"303","222","5 regions","1","2016-06-05 05:17:32"
"304","220","1 metropolitan administration","1","2016-06-05 05:17:32"
"305","220","1 special administrative city","2","2016-06-05 05:17:32"
"306","220","76 provinces","3","2016-06-05 05:17:32"
"307","218","1 autonomous region","1","2016-06-05 05:17:32"
"308","218","2 regions","2","2016-06-05 05:17:32"
"309","218","1 capital territory","3","2016-06-05 05:17:32"
"310","221","13 districts","1","2016-06-05 05:17:32"
"311","228","5 regions","1","2016-06-05 05:17:32"
"312","228","1 city","2","2016-06-05 05:17:32"
"313","226","24 governorates","1","2016-06-05 05:17:32"
"314","224","5 divisions","1","2016-06-05 05:17:32"
"315","227","81 provinces","1","2016-06-05 05:17:32"
"316","225","9 regions","1","2016-06-05 05:17:32"
"317","225","5 municipalities","2","2016-06-05 05:17:32"
"318","225","1 ward","3","2016-06-05 05:17:32"
"319","230","1 town council","1","2016-06-05 05:17:32"
"320","230","7 island councils","2","2016-06-05 05:17:32"
"321","217","13 districts","1","2016-06-05 05:17:32"
"322","217","3 municipalities","2","2016-06-05 05:17:32"
"323","217","6 special municipalities","3","2016-06-05 05:17:32"
"324","219","30 regions","1","2016-06-05 05:17:32"
"325","232","24 regions","1","2016-06-05 05:17:32"
"326","232","1 republic","2","2016-06-05 05:17:32"
"327","232","2 cities","3","2016-06-05 05:17:32"
"328","231","4 geographical regions","1","2016-06-05 05:17:32"
"329","231","111 districts","2","2016-06-05 05:17:32"
"330","231","1 city","3","2016-06-05 05:17:32"
"331","235","9 islands, groups of islands","1","2016-06-05 05:17:32"
"332","236","50 states","1","2016-06-05 05:17:32"
"333","236","1 district","2","2016-06-05 05:17:32"
"334","236","6 outlying areas","3","2016-06-05 05:17:32"
"335","237","19 departments","1","2016-06-05 05:17:32"
"336","238","1 city","1","2016-06-05 05:17:32"
"337","238","12 regions","2","2016-06-05 05:17:32"
"338","238","1 republic","3","2016-06-05 05:17:32"
"339","190","6 parishes","1","2016-06-05 05:17:32"
"340","240","1 federal dependency","1","2016-06-05 05:17:32"
"341","240","1 federal district","2","2016-06-05 05:17:32"
"342","240","23 states","3","2016-06-05 05:17:32"
"343","241","58 provinces","1","2016-06-05 05:17:32"
"344","241","5 municipalities","2","2016-06-05 05:17:32"
"345","239","6 provinces","1","2016-06-05 05:17:32"
"346","244","3 administrative precincts","1","2016-06-05 05:17:32"
"347","191","11 districts","1","2016-06-05 05:17:32"
"348","246","1 municipality","1","2016-06-05 05:17:32"
"349","246","21 governorates","2","2016-06-05 05:17:32"
"350","205","9 provinces","1","2016-06-05 05:17:32"
"351","247","10 provinces","1","2016-06-05 05:17:32"
"352","248","10 provinces","1","2016-06-05 05:17:32"
