"id","country_id","name","sequence","timestamp"
"86","208","2 autonomous cities in North Africa","2","2016-06-05 04:07:24"
"87","208","50 provinces","3","2016-06-05 04:07:24"
"88","70","2 administrations","1","2016-06-05 04:07:24"
"89","70","9 states","2","2016-06-05 04:07:24"
"90","74","19 regions","1","2016-06-05 04:07:24"
"91","73","4 divisions","1","2016-06-05 04:07:24"
"92","73","1 dependency","2","2016-06-05 04:07:24"
"93","73","14 provinces","3","2016-06-05 04:07:24"
"94","144","4 states","1","2016-06-05 04:07:24"
"95","75","22 metropolitan regions","1","2016-06-05 04:07:24"
"96","75","overseas departments","2","2016-06-05 04:07:24"
"97","75","96 metropolitan departments","3","2016-06-05 04:07:24"
"98","75","1 dependency","4","2016-06-05 04:07:24"
"99","75","7 overseas territorial collectivities","5","2016-06-05 04:07:24"
"100","79","9 provinces","1","2016-06-05 04:07:24"
"101","234","3 countries","1","2016-06-05 04:07:24"
"102","234","1 province","2","2016-06-05 04:07:24"
"103","234","78 unitary authorities","3","2016-06-05 04:07:24"
"104","234","27 two-tier counties","4","2016-06-05 04:07:24"
"105","234","32 london boroughs","5","2016-06-05 04:07:24"
"106","234","1 city corporation","6","2016-06-05 04:07:24"
"107","234","36 metropolitan districts","7","2016-06-05 04:07:24"
"108","234","11 districts","8","2016-06-05 04:07:24"
"109","234","32 council areas","9","2016-06-05 04:07:24"
"110","87","6 parishes","1","2016-06-05 04:07:24"
"111","87","1 dependency","2","2016-06-05 04:07:24"
"112","81","2 autonomous republics","1","2016-06-05 04:07:24"
"113","81","1 city","2","2016-06-05 04:07:24"
"114","81","9 regions","3","2016-06-05 04:07:24"
"115","83","10 regions","1","2016-06-05 04:07:24"
"116","86","4 municipalities","1","2016-06-05 04:07:24"
"117","80","1 city","1","2016-06-05 04:07:24"
"118","80","5 divisions","2","2016-06-05 04:07:24"
"119","92","7 administrative regions","1","2016-06-05 04:07:24"
"120","92","1 governorate","2","2016-06-05 04:07:24"
"121","92","33 prefectures","3","2016-06-05 04:07:24"
"122","67","2 regions","1","2016-06-05 04:07:24"
"123","67","7 provinces","2","2016-06-05 04:07:24"
"124","85","13 administrative regions","1","2016-06-05 04:07:24"
"125","85","51 departments","2","2016-06-05 04:07:24"
"126","85","1 self-governed part","3","2016-06-05 04:07:24"
"127","90","22 departments","1","2016-06-05 04:07:24"
"128","93","3 provinces","1","2016-06-05 04:07:24"
"129","93","1 autonomous sector","2","2016-06-05 04:07:24"
"130","93","8 regions","3","2016-06-05 04:07:24"
"131","94","10 regions","1","2016-06-05 04:07:24"
"132","98","18 departments","1","2016-06-05 04:07:24"
"133","54","1 city","1","2016-06-05 04:07:24"
"134","54","20 counties","2","2016-06-05 04:07:24"
"135","95","10 departments","1","2016-06-05 04:07:24"
"136","100","1 capital city","1","2016-06-05 04:07:24"
"137","100","19 counties","2","2016-06-05 04:07:24"
"138","100","23 cities of county right","3","2016-06-05 04:07:24"
"139","103","7 geographical units","1","2016-06-05 04:07:24"
"140","103","1 autonomous province","2","2016-06-05 04:07:24"
"141","103","31 provinces","3","2016-06-05 04:07:24"
"142","103","1 special district","4","2016-06-05 04:07:24"
"143","103","1 special region","5","2016-06-05 04:07:24"
"144","106","4 provinces","1","2016-06-05 04:07:24"
"145","106","26 counties","2","2016-06-05 04:07:24"
"146","108","6 districts","1","2016-06-05 04:07:24"
"147","102","29 states","1","2016-06-05 04:07:24"
"148","102","7 union territories","2","2016-06-05 04:07:24"
"149","105","18 governorates","1","2016-06-05 04:07:24"
"150","104","31 provinces","1","2016-06-05 04:07:24"
"151","101","8 regions","1","2016-06-05 04:07:24"
"152","109","20 regions","1","2016-06-05 04:07:24"
"153","109","110 provinces","2","2016-06-05 04:07:24"
"154","110","14 parishes","1","2016-06-05 04:07:24"
"155","113","12 governorates","1","2016-06-05 04:07:24"
"156","111","47 prefectures","1","2016-06-05 04:07:24"
"157","115","47 counties","1","2016-06-05 04:07:24"
"158","120","2 cities","1","2016-06-05 04:07:24"
"159","120","7 regions","2","2016-06-05 04:07:24"
"160","38","1 autonomous municipality","1","2016-06-05 04:07:24"
"161","38","24 provinces","2","2016-06-05 04:07:24"
"162","116","3 groups of islands","1","2016-06-05 04:07:24"
"163","49","3 islands","1","2016-06-05 04:07:24"
"164","186","2 states","1","2016-06-05 04:07:24"
"165","186","14 parishes","2","2016-06-05 04:07:24"
"166","117","1 capital city","1","2016-06-05 04:07:24"
"167","117","1 special city","2","2016-06-05 04:07:24"
"168","117","9 provinces","3","2016-06-05 04:07:24"
"169","118","6 metropolitan cities","1","2016-06-05 04:07:24"
"170","118","1 special city","2","2016-06-05 04:07:24"
"171","118","1 special self-governing city","3","2016-06-05 04:07:24"
"172","118","8 provinces","4","2016-06-05 04:07:24"
"173","118","1 special self-governing province","5","2016-06-05 04:07:24"
"174","119","6 governorates","1","2016-06-05 04:07:24"
"175","114","2 cities","1","2016-06-05 04:07:24"
"176","114","14 regions","2","2016-06-05 04:07:24"
"177","121","1 prefecture","1","2016-06-05 04:07:24"
"178","121","17 provinces","2","2016-06-05 04:07:24"
"179","123","8 governorates","1","2016-06-05 04:07:24"
"180","187","10 districts","1","2016-06-05 04:07:24"
"181","127","11 communes","1","2016-06-05 04:07:24"
"182","209","9 provinces","1","2016-06-05 04:07:24"
"183","209","25 districts","2","2016-06-05 04:07:24"
"184","125","15 counties","1","2016-06-05 04:07:24"
"185","124","10 districts","1","2016-06-05 04:07:24"
"186","128","10 counties","1","2016-06-05 04:07:24"
"187","128","9 municipalities","2","2016-06-05 04:07:24"
"188","128","7 city municipalities","3","2016-06-05 04:07:24"
"189","128","44 district municipalities","4","2016-06-05 04:07:24"
"190","129","12 cantons","1","2016-06-05 04:07:24"
"191","122","110 municipalities","1","2016-06-05 04:07:24"
"192","122","9 republican cities","2","2016-06-05 04:07:24"
"193","126","22 popularates","1","2016-06-05 04:07:24"
"194","150","16 regions","1","2016-06-05 04:07:24"
"195","150","46 provinces","2","2016-06-05 04:07:24"
"196","150","17 prefectures","3","2016-06-05 04:07:24"
"197","146","17 quarters","1","2016-06-05 04:07:24"
"198","145","1 autonomous territorial unit","1","2016-06-05 04:07:24"
"199","145","3 cities","2","2016-06-05 04:07:24"
"200","145","32 districts","3","2016-06-05 04:07:24"
"201","145","1 territorial unit","4","2016-06-05 04:07:24"
"202","148","23 municipalities","1","2016-06-05 04:07:24"
"203","132","6 provinces","1","2016-06-05 04:07:24"
"204","138","2 chains of islands","1","2016-06-05 04:07:24"
"205","138","24 municipalities","2","2016-06-05 04:07:24"
"206","131","71 municipalities","1","2016-06-05 04:07:24"
"207","136","1 district","1","2016-06-05 04:07:24"
"208","136","8 regions","2","2016-06-05 04:07:24"
"209","152","7 regions","1","2016-06-05 04:07:24"
"210","152","7 states","2","2016-06-05 04:07:24"
"211","152","1 union territory","3","2016-06-05 04:07:24"
"212","147","1 capital city","1","2016-06-05 04:07:24"
"213","147","21 provinces","2","2016-06-05 04:07:24"
"214","140","15 regions","1","2016-06-05 04:07:24"
"215","137","68 local councils","1","2016-06-05 04:07:24"
"216","141","3 dependencies","1","2016-06-05 04:07:24"
"217","141","9 districts","2","2016-06-05 04:07:24"
"218","135","7 provinces","1","2016-06-05 04:07:24"
"219","135","1 capital","2","2016-06-05 04:07:24"
"220","135","20 administrative atolls","3","2016-06-05 04:07:24"
"221","133","3 regions","1","2016-06-05 04:07:24"
"222","133","28 districts","2","2016-06-05 04:07:24"
"223","143","31 states","1","2016-06-05 04:07:24"
"224","143","1 federal district","2","2016-06-05 04:07:24"
"225","134","3 federal territories","1","2016-06-05 04:07:24"
"226","134","13 states","2","2016-06-05 04:07:24"
"227","151","1 city","1","2016-06-05 04:07:24"
"228","151","10 provinces","2","2016-06-05 04:07:24"
"229","153","14 regions","1","2016-06-05 04:07:24"
"230","160","1 urban community","1","2016-06-05 04:07:24"
"231","160","7 departments","2","2016-06-05 04:07:24"
"232","161","1 capital territory","1","2016-06-05 04:07:24"
"233","161","36 states","2","2016-06-05 04:07:24"
"234","159","15 departments","1","2016-06-05 04:07:24"
"235","159","2 autonomous regions","2","2016-06-05 04:07:24"
"236","156","12 provinces","1","2016-06-05 04:07:24"
"237","156","3 countries","2","2016-06-05 04:07:24"
"238","156","3 special municipalities","3","2016-06-05 04:07:24"
"239","165","19 counties","1","2016-06-05 04:07:24"
"240","165","2 arctic regions","2","2016-06-05 04:07:24"
"241","155","5 development regions","1","2016-06-05 04:07:24"
"242","155","14 zones","2","2016-06-05 04:07:24"
"243","154","14 districts","1","2016-06-05 04:07:24"
"244","158","16 regions","1","2016-06-05 04:07:24"
"245","158","1 special island authority","2","2016-06-05 04:07:24"
"246","166","11 governorates","1","2016-06-05 04:07:24"
"247","170","10 provinces","1","2016-06-05 04:07:24"
"248","170","3 indigenous regions","2","2016-06-05 04:07:24"
"249","173","25 regions","1","2016-06-05 04:07:24"
"250","173","1 municipality","2","2016-06-05 04:07:24"
"251","171","1 district","1","2016-06-05 04:07:24"
"252","171","20 provinces","2","2016-06-05 04:07:24"
"253","171","1 autonomous region","3","2016-06-05 04:07:24"
"254","174","17 regions","1","2016-06-05 04:07:24"
"255","174","81 provinces","2","2016-06-05 04:07:24"
"256","167","1 federal capital territory","1","2016-06-05 04:07:24"
"257","167","4 provinces","2","2016-06-05 04:07:24"
"258","167","1 territory","3","2016-06-05 04:07:24"
"259","167","2 Pakistan administered areas","4","2016-06-05 04:07:24"
"260","176","16 provinces","1","2016-06-05 04:07:24"
"261","169","16 governorates","1","2016-06-05 04:07:24"
"262","177","18 districts","1","2016-06-05 04:07:24"
"263","177","2 autonomous regions","2","2016-06-05 04:07:24"
"264","168","16 states","1","2016-06-05 04:07:24"
"265","172","1 capital","1","2016-06-05 04:07:24"
"266","172","17 departments","2","2016-06-05 04:07:24"
"267","179","7 municipalities","1","2016-06-05 04:07:24"
"268","180","41 departments","1","2016-06-05 04:07:24"
"269","180","1 municipality","2","2016-06-05 04:07:24"
"270","196","2 autonomous provinces","1","2016-06-05 04:07:24"
"271","196","1 city","2","2016-06-05 04:07:24"
"272","196","29 districts","3","2016-06-05 04:07:24"
"273","181","21 republics","1","2016-06-05 04:07:24"
"274","181","9 administrative territories","2","2016-06-05 04:07:24"
"275","181","46 administrative regions","3","2016-06-05 04:07:24"
"276","181","2 autonomous cities","4","2016-06-05 04:07:24"
"277","181","1 autonomous region","5","2016-06-05 04:07:24"
"278","181","4 autonomous districts","6","2016-06-05 04:07:24"
"279","182","1 town council","1","2016-06-05 04:07:24"
"280","182","4 provinces","2","2016-06-05 04:07:24"
"281","194","13 provinces","1","2016-06-05 04:07:24"
"282","203","1 capital territory","1","2016-06-05 04:07:24"
"283","203","9 provinces","2","2016-06-05 04:07:24"
"284","197","25 districts","1","2016-06-05 04:07:24"
"285","210","18 states","1","2016-06-05 04:07:24"
"286","214","21 counties","1","2016-06-05 04:07:24"
"287","199","5 districts","1","2016-06-05 04:07:24"
"288","185","3 geographical entities","1","2016-06-05 04:07:24"
"289","202","211 communes","1","2016-06-05 04:07:24"
"290","201","8 regions","1","2016-06-05 04:07:24"
"291","198","1 area","1","2016-06-05 04:07:24"
"292","198","3 provinces","2","2016-06-05 04:07:24"
"293","192","9 municipalities","1","2016-06-05 04:07:24"
"294","195","14 regions","1","2016-06-05 04:07:24"
"295","204","18 regions","1","2016-06-05 04:07:24"
"296","211","10 districts","1","2016-06-05 04:07:24"
"297","207","10 states","1","2016-06-05 04:07:24"
"298","193","2 provinces","1","2016-06-05 04:07:24"
"299","66","14 departments","1","2016-06-05 04:07:24"
"300","216","14 provinces","1","2016-06-05 04:07:24"
"301","213","4 districts","1","2016-06-05 04:07:24"
"302","43","23 regions","1","2016-06-05 04:07:24"
"303","222","5 regions","1","2016-06-05 04:07:24"
"304","220","1 metropolitan administration","1","2016-06-05 04:07:24"
"305","220","1 special administrative city","2","2016-06-05 04:07:24"
"306","220","76 provinces","3","2016-06-05 04:07:24"
"307","218","1 autonomous region","1","2016-06-05 04:07:24"
"308","218","2 regions","2","2016-06-05 04:07:24"
"309","218","1 capital territory","3","2016-06-05 04:07:24"
"310","221","13 districts","1","2016-06-05 04:07:24"
"311","228","5 regions","1","2016-06-05 04:07:24"
"312","228","1 city","2","2016-06-05 04:07:24"
"313","226","24 governorates","1","2016-06-05 04:07:24"
"314","224","5 divisions","1","2016-06-05 04:07:24"
"315","227","81 provinces","1","2016-06-05 04:07:24"
"316","225","9 regions","1","2016-06-05 04:07:24"
"317","225","5 municipalities","2","2016-06-05 04:07:24"
"318","225","1 ward","3","2016-06-05 04:07:24"
"319","230","1 town council","1","2016-06-05 04:07:24"
"320","230","7 island councils","2","2016-06-05 04:07:24"
"321","217","13 districts","1","2016-06-05 04:07:24"
"322","217","3 municipalities","2","2016-06-05 04:07:24"
"323","217","6 special municipalities","3","2016-06-05 04:07:24"
"324","219","30 regions","1","2016-06-05 04:07:24"
"325","232","24 regions","1","2016-06-05 04:07:24"
"326","232","1 republic","2","2016-06-05 04:07:24"
"327","232","2 cities","3","2016-06-05 04:07:24"
"328","231","4 geographical regions","1","2016-06-05 04:07:24"
"329","231","111 districts","2","2016-06-05 04:07:24"
"330","231","1 city","3","2016-06-05 04:07:24"
"331","235","9 islands, groups of islands","1","2016-06-05 04:07:24"
"332","236","50 states","1","2016-06-05 04:07:24"
"333","236","1 district","2","2016-06-05 04:07:24"
"334","236","6 outlying areas","3","2016-06-05 04:07:24"
"335","237","19 departments","1","2016-06-05 04:07:24"
"336","238","1 city","1","2016-06-05 04:07:24"
"337","238","12 regions","2","2016-06-05 04:07:24"
"338","238","1 republic","3","2016-06-05 04:07:24"
"339","190","6 parishes","1","2016-06-05 04:07:24"
"340","240","1 federal dependency","1","2016-06-05 04:07:24"
"341","240","1 federal district","2","2016-06-05 04:07:24"
"342","240","23 states","3","2016-06-05 04:07:24"
"343","241","58 provinces","1","2016-06-05 04:07:24"
"344","241","5 municipalities","2","2016-06-05 04:07:24"
"345","239","6 provinces","1","2016-06-05 04:07:24"
"346","244","3 administrative precincts","1","2016-06-05 04:07:24"
"347","191","11 districts","1","2016-06-05 04:07:24"
"348","246","1 municipality","1","2016-06-05 04:07:24"
"349","246","21 governorates","2","2016-06-05 04:07:24"
"350","205","9 provinces","1","2016-06-05 04:07:24"
"351","247","10 provinces","1","2016-06-05 04:07:24"
"352","248","10 provinces","1","2016-06-05 04:07:24"
