"id","country_id","code","fc_name","name","sequence","timestamp"
"2297","227","TR-03","afyonkarahisar","Afyonkarahisar","3","2016-06-05 04:07:33"
"1171","160","NE-1","agadez","Agadez","2","2016-06-05 04:07:28"
"870","141","MU-AG","agalega islands","Agalega Islands","6","2016-06-05 04:07:27"
"443","122","LV-001","aglonas novads","Aglonas novads","1","2016-06-05 04:07:26"
"883","143","MX-AGU","aguascalientes","Aguascalientes","2","2016-06-05 04:07:27"
"2376","228","TM-A","ahal","Ahal","1","2016-06-05 04:07:33"
"3252","66","SV-AH","ahuachapán","Ahuachapán","1","2016-06-05 04:07:37"
"3305","74","FI-01","ahvenanmaan maakunta","Ahvenanmaan maakunta","1","2016-06-05 04:07:37"
"1600","191","WS-AL","aiga-i-le-tai","Aiga-i-le-Tai","2","2016-06-05 04:07:30"
"2233","221","TL-AL","aileu","Aileu","1","2016-06-05 04:07:32"
"1255","168","PW-002","aimeliik","Aimeliik","1","2016-06-05 04:07:29"
"2234","221","TL-AN","ainaro","Ainaro","2","2016-06-05 04:07:32"
"1256","168","PW-004","airai","Airai","2","2016-06-05 04:07:29"
"257","111","JP-23","aiti","Aiti","1","2016-06-05 04:07:25"
"1074","154","NR-01","aiwo","Aiwo","1","2016-06-05 04:07:28"
"444","122","LV-002","aizkraukles novads","Aizkraukles novads","2","2016-06-05 04:07:26"
"445","122","LV-003","aizputes novads","Aizputes novads","3","2016-06-05 04:07:26"
"3362","81","GE-AJ","ajaria","Ajaria","2","2016-06-05 04:07:37"
"1711","202","SI-001","ajdovščina","Ajdovščina","1","2016-06-05 04:07:31"
"1215","165","NO-02","akershus","Akershus","1","2016-06-05 04:07:29"
"258","111","JP-05","akita","Akita","2","2016-06-05 04:07:25"
"446","122","LV-004","aknīstes novads","Aknīstes novads","4","2016-06-05 04:07:26"
"2299","227","TR-68","aksaray","Aksaray","5","2016-06-05 04:07:33"
"1181","161","NG-AK","akwa ibom","Akwa Ibom","4","2016-06-05 04:07:28"
"184","105","IQ-AN","al anbār","Al Anbār","1","2016-06-05 04:07:25"
"3268","68","ER-MA","al awsaţ","Al Awsaţ","1","2016-06-05 04:07:37"
"410","119","KW-AH","al aḩmadi","Al Aḩmadi","1","2016-06-05 04:07:26"
"306","113","JO-BA","al balqā’","Al Balqā’","3","2016-06-05 04:07:25"
"2644","246","YE-BA","al bayḑā’","Al Bayḑā’","5","2016-06-05 04:07:34"
"185","105","IQ-BA","al başrah","Al Başrah","2","2016-06-05 04:07:25"
"2938","43","TD-BA","al baţḩah","Al Baţḩah","1","2016-06-05 04:07:35"
"3226","65","EG-BA","al baḩr al aḩmar","Al Baḩr al Aḩmar","2","2016-06-05 04:07:37"
"2000","210","SD-RS","al baḩr al aḩmar","Al Baḩr al Aḩmar","1","2016-06-05 04:07:32"
"1243","166","OM-BU","al buraymī","Al Buraymī","8","2016-06-05 04:07:29"
"595","126","LY-BU","al buţnān","Al Buţnān","1","2016-06-05 04:07:26"
"2939","43","TD-LC","al buḩayrah","Al Buḩayrah","2","2016-06-05 04:07:35"
"3227","65","EG-BH","al buḩayrah","Al Buḩayrah","3","2016-06-05 04:07:37"
"1621","194","SA-11","al bāḩah","Al Bāḩah","1","2016-06-05 04:07:30"
"411","119","KW-FA","al farwānīyah","Al Farwānīyah","2","2016-06-05 04:07:26"
"3228","65","EG-FYM","al fayyūm","Al Fayyūm","4","2016-06-05 04:07:37"
"2435","233","AE-FU","al fujayrah","Al Fujayrah","3","2016-06-05 04:07:33"
"3229","65","EG-GH","al gharbīyah","Al Gharbīyah","5","2016-06-05 04:07:37"
"3230","65","EG-ALX","al iskandarīyah","Al Iskandarīyah","6","2016-06-05 04:07:37"
"3231","65","EG-IS","al ismāʿīlīyyah","Al Ismāʿīlīyyah","7","2016-06-05 04:07:37"
"596","126","LY-JA","al jabal al akhḑar","Al Jabal al Akhḑar","2","2016-06-05 04:07:26"
"597","126","LY-JG","al jabal al gharbī","Al Jabal al Gharbī","3","2016-06-05 04:07:26"
"598","126","LY-JI","al jafārah","Al Jafārah","4","2016-06-05 04:07:26"
"412","119","KW-JA","al jahrā’","Al Jahrā’","3","2016-06-05 04:07:26"
"3269","68","ER-DU","al janūbĩ","Al Janūbĩ","2","2016-06-05 04:07:37"
"1288","17","BH-14","al janūbīyah","Al Janūbīyah","2","2016-06-05 04:07:29"
"2646","246","YE-JA","al jawf","Al Jawf","7","2016-06-05 04:07:34"
"1623","194","SA-12","al jawf","Al Jawf","3","2016-06-05 04:07:30"
"2001","210","SD-GZ","al jazīrah","Al Jazīrah","2","2016-06-05 04:07:32"
"599","126","LY-JU","al jufrah","Al Jufrah","5","2016-06-05 04:07:26"
"3232","65","EG-GZ","al jīzah","Al Jīzah","8","2016-06-05 04:07:37"
"307","113","JO-KA","al karak","Al Karak","4","2016-06-05 04:07:25"
"2002","210","SD-KH","al kharţūm","Al Kharţūm","3","2016-06-05 04:07:32"
"1424","179","QA-KH","al khawr wa adh dhakhīrah","Al Khawr wa adh Dhakhīrah","2","2016-06-05 04:07:29"
"600","126","LY-KF","al kufrah","Al Kufrah","6","2016-06-05 04:07:26"
"2080","216","SY-LA","al lādhiqīyah","Al Lādhiqīyah","2","2016-06-05 04:07:32"
"1624","194","SA-03","al madīnah al munawwarah","Al Madīnah al Munawwarah","4","2016-06-05 04:07:30"
"308","113","JO-MA","al mafraq","Al Mafraq","5","2016-06-05 04:07:25"
"2647","246","YE-MR","al mahrah","Al Mahrah","8","2016-06-05 04:07:34"
"601","126","LY-MJ","al marj","Al Marj","7","2016-06-05 04:07:26"
"602","126","LY-MB","al marqab","Al Marqab","8","2016-06-05 04:07:26"
"2648","246","YE-MW","al maḩwīt","Al Maḩwīt","9","2016-06-05 04:07:34"
"3234","65","EG-MN","al minyā","Al Minyā","10","2016-06-05 04:07:37"
"3233","65","EG-MNF","al minūfīyah","Al Minūfīyah","9","2016-06-05 04:07:37"
"186","105","IQ-MU","al muthanná","Al Muthanná","3","2016-06-05 04:07:25"
"1289","17","BH-15","al muḩarraq","Al Muḩarraq","3","2016-06-05 04:07:29"
"3236","65","EG-KB","al qalyūbīyah","Al Qalyūbīyah","12","2016-06-05 04:07:37"
"1625","194","SA-05","al qaşīm","Al Qaşīm","5","2016-06-05 04:07:30"
"2003","210","SD-GD","al qaḑārif","Al Qaḑārif","4","2016-06-05 04:07:32"
"2081","216","SY-QU","al qunayţirah","Al Qunayţirah","3","2016-06-05 04:07:32"
"187","105","IQ-QA","al qādisīyah","Al Qādisīyah","4","2016-06-05 04:07:25"
"3235","65","EG-C","al qāhirah","Al Qāhirah","11","2016-06-05 04:07:37"
"3237","65","EG-LX","al uqşur","Al Uqşur","13","2016-06-05 04:07:37"
"1425","179","QA-WA","al wakrah","Al Wakrah","3","2016-06-05 04:07:29"
"1239","166","OM-WU","al wusţá","Al Wusţá","4","2016-06-05 04:07:29"
"3238","65","EG-WAD","al wādī al jadīd","Al Wādī al Jadīd","14","2016-06-05 04:07:37"
"603","126","LY-WA","al wāḩāt","Al Wāḩāt","9","2016-06-05 04:07:26"
"2079","216","SY-HA","al ḩasakah","Al Ḩasakah","1","2016-06-05 04:07:32"
"2645","246","YE-HU","al ḩudaydah","Al Ḩudaydah","6","2016-06-05 04:07:34"
"1622","194","SA-08","al ḩudūd ash shamālīyah","Al Ḩudūd ash Shamālīyah","2","2016-06-05 04:07:30"
"305","113","JO-AQ","al ‘aqabah","Al ‘Aqabah","2","2016-06-05 04:07:25"
"309","113","JO-AM","al ‘a̅şimah","Al ‘A̅şimah","6","2016-06-05 04:07:25"
"413","119","KW-KU","al ‘āşimah","Al ‘Āşimah","4","2016-06-05 04:07:26"
"1287","17","BH-13","al ‘āşimah","Al ‘Āşimah","1","2016-06-05 04:07:29"
"2453","236","US-AL","alabama","Alabama","1","2016-06-05 04:07:33"
"2783","31","BR-AL","alagoas","Alagoas","3","2016-06-05 04:07:34"
"3074","53","CR-A","alajuela","Alajuela","1","2016-06-05 04:07:36"
"2454","236","US-AK","alaska","Alaska","2","2016-06-05 04:07:33"
"1437","180","RO-AB","alba","Alba","1","2016-06-05 04:07:30"
"2908","40","CA-AB","alberta","Alberta","1","2016-06-05 04:07:35"
"153","104","IR-32","alborz","Alborz","1","2016-06-05 04:07:25"
"2736","3","DZ-16","alger","Alger","4","2016-06-05 04:07:34"
"3175","61","DJ-AS","ali sabieh","Ali Sabieh","1","2016-06-05 04:07:36"
"2382","23","BJ-AL","alibori","Alibori","1","2016-06-05 04:07:33"
"316","114","KZ-ALA","almaty","Almaty","1","2016-06-05 04:07:25"
"318","114","KZ-ALM","almaty oblysy","Almaty oblysy","3","2016-06-05 04:07:25"
"2637","244","WF-AL","alo","Alo","1","2016-06-05 04:07:34"
"447","122","LV-005","alojas novads","Alojas novads","5","2016-06-05 04:07:26"
"3324","75","FR-A","alsace","Alsace","1","2016-06-05 04:07:37"
"448","122","LV-006","alsungas novads","Alsungas novads","6","2016-06-05 04:07:26"
"3431","90","GT-AV","alta verapaz","Alta Verapaz","1","2016-06-05 04:07:38"
"1480","181","RU-AL","altay, respublika","Altay, Respublika","2","2016-06-05 04:07:30"
"1500","181","RU-ALT","altayskiy kray","Altayskiy kray","22","2016-06-05 04:07:30"
"1327","172","PY-16","alto paraguay","Alto Paraguay","2","2016-06-05 04:07:29"
"1328","172","PY-10","alto paraná","Alto Paraná","3","2016-06-05 04:07:29"
"628","128","LT-AL","alytaus apskritis","Alytaus Apskritis","1","2016-06-05 04:07:26"
"449","122","LV-007","alūksnes novads","Alūksnes novads","7","2016-06-05 04:07:26"
"1329","172","PY-13","amambay","Amambay","4","2016-06-05 04:07:29"
"2784","31","BR-AP","amapá","Amapá","4","2016-06-05 04:07:34"
"2300","227","TR-05","amasya","Amasya","6","2016-06-05 04:07:33"
"450","122","LV-008","amatas novads","Amatas novads","8","2016-06-05 04:07:26"
"2551","240","VE-Z","amazonas","Amazonas","3","2016-06-05 04:07:34"
"2785","31","BR-AM","amazonas","Amazonas","5","2016-06-05 04:07:34"
"1345","173","PE-AMA","amazonas","Amazonas","2","2016-06-05 04:07:29"
"3009","48","CO-AMA","amazonas","Amazonas","2","2016-06-05 04:07:35"
"2504","236","US-AS","american samoa","American Samoa","52","2016-06-05 04:07:33"
"3118","57","CY-04","ammochostos","Ammochostos","1","2016-06-05 04:07:36"
"2157","220","TH-37","amnat charoen","Amnat Charoen","3","2016-06-05 04:07:32"
"1509","181","RU-AMU","amurskaya oblast'","Amurskaya oblast'","31","2016-06-05 04:07:30"
"2640","246","YE-SA","amānat al ‘āşimah","Amānat al ‘Āşimah","1","2016-06-05 04:07:34"
"2574","241","VN-44","an giang","An Giang","1","2016-06-05 04:07:34"
"188","105","IQ-NA","an najaf","An Najaf","5","2016-06-05 04:07:25"
"604","126","LY-NQ","an nuqaţ al khams","An Nuqaţ al Khams","10","2016-06-05 04:07:26"
"2005","210","SD-NW","an nīl al abyaḑ","An Nīl al Abyaḑ","6","2016-06-05 04:07:32"
"2006","210","SD-NB","an nīl al azraq","An Nīl al Azraq","7","2016-06-05 04:07:32"
"1075","154","NR-02","anabar","Anabar","2","2016-06-05 04:07:28"
"1182","161","NG-AN","anambra","Anambra","5","2016-06-05 04:07:28"
"3399","85","GR-A","anatolikí makedonía kai thráki","Anatolikí Makedonía kai Thráki","1","2016-06-05 04:07:38"
"1346","173","PE-ANC","ancash","Ancash","3","2016-06-05 04:07:29"
"1969","208","ES-AN","andalucía","Andalucía","1","2016-06-05 04:07:31"
"139","102","IN-AN","andaman and nicobar islands","Andaman and Nicobar Islands","30","2016-06-05 04:07:24"
"110","102","IN-AP","andhra pradesh","Andhra Pradesh","1","2016-06-05 04:07:24"
"2530","238","UZ-AN","andijon","Andijon","2","2016-06-05 04:07:34"
"3044","5","AD-07","andorra la vella","Andorra la Vella","1","2016-06-05 04:07:36"
"994","148","ME-01","andrijevica","Andrijevica","1","2016-06-05 04:07:28"
"922","145","MD-AN","anenii noi","Anenii Noi","5","2016-06-05 04:07:27"
"1076","154","NR-03","anetan","Anetan","3","2016-06-05 04:07:28"
"2158","220","TH-15","ang thong","Ang Thong","4","2016-06-05 04:07:32"
"1257","168","PW-010","angaur","Angaur","3","2016-06-05 04:07:29"
"2985","45","CN-34","anhui","Anhui","12","2016-06-05 04:07:35"
"1077","154","NR-04","anibare","Anibare","4","2016-06-05 04:07:28"
"3042","49","KM-A","anjouan","Anjouan","2","2016-06-05 04:07:35"
"2301","227","TR-06","ankara","Ankara","7","2016-06-05 04:07:33"
"2737","3","DZ-23","annaba","Annaba","5","2016-06-05 04:07:34"
"3270","68","ER-AN","ansabā","Ansabā","3","2016-06-05 04:07:37"
"1651","197","SC-02","anse boileau","Anse Boileau","2","2016-06-05 04:07:30"
"1652","197","SC-03","anse etoile","Anse Etoile","3","2016-06-05 04:07:30"
"1653","197","SC-05","anse royale","Anse Royale","4","2016-06-05 04:07:30"
"1650","197","SC-01","anse aux pins","Anse aux Pins","1","2016-06-05 04:07:30"
"1572","187","LC-01","anse la raye","Anse la Raye","1","2016-06-05 04:07:30"
"2302","227","TR-07","antalya","Antalya","8","2016-06-05 04:07:33"
"729","132","MG-T","antananarivo","Antananarivo","1","2016-06-05 04:07:27"
"3010","48","CO-ANT","antioquia","Antioquia","3","2016-06-05 04:07:35"
"2960","44","CL-AN","antofagasta","Antofagasta","2","2016-06-05 04:07:35"
"730","132","MG-D","antsiranana","Antsiranana","2","2016-06-05 04:07:27"
"2552","240","VE-B","anzoátegui","Anzoátegui","4","2016-06-05 04:07:34"
"259","111","JP-02","aomori","Aomori","3","2016-06-05 04:07:25"
"1712","202","SI-195","apače","Apače","2","2016-06-05 04:07:31"
"451","122","LV-009","apes novads","Apes novads","9","2016-06-05 04:07:26"
"2054","215","CH-AR","appenzell ausserrhoden","Appenzell Ausserrhoden","2","2016-06-05 04:07:32"
"2055","215","CH-AI","appenzell innerrhoden","Appenzell Innerrhoden","3","2016-06-05 04:07:32"
"2553","240","VE-C","apure","Apure","5","2016-06-05 04:07:34"
"1347","173","PE-APU","apurímac","Apurímac","4","2016-06-05 04:07:29"
"319","114","KZ-AKM","aqmola oblysy","Aqmola oblysy","4","2016-06-05 04:07:25"
"320","114","KZ-AKT","aqtöbe oblysy","Aqtöbe oblysy","5","2016-06-05 04:07:25"
"3325","75","FR-B","aquitaine","Aquitaine","2","2016-06-05 04:07:37"
"2082","216","SY-RA","ar raqqah","Ar Raqqah","4","2016-06-05 04:07:32"
"1426","179","QA-RA","ar rayyān","Ar Rayyān","4","2016-06-05 04:07:29"
"1626","194","SA-01","ar riyāḑ","Ar Riyāḑ","6","2016-06-05 04:07:30"
"1438","180","RO-AR","arad","Arad","2","2016-06-05 04:07:30"
"233","11","AM-AG","aragac̣otn","Aragac̣otn","2","2016-06-05 04:07:25"
"2554","240","VE-D","aragua","Aragua","6","2016-06-05 04:07:34"
"1970","208","ES-AR","aragón","Aragón","2","2016-06-05 04:07:31"
"234","11","AM-AR","ararat","Ararat","3","2016-06-05 04:07:25"
"3011","48","CO-ARA","arauca","Arauca","4","2016-06-05 04:07:35"
"2961","44","CL-AR","araucanía","Araucanía","3","2016-06-05 04:07:35"
"658","131","MK-02","aračinovo","Aračinovo","1","2016-06-05 04:07:26"
"189","105","IQ-AR","arbīl","Arbīl","6","2016-06-05 04:07:25"
"154","104","IR-03","ardabīl","Ardabīl","2","2016-06-05 04:07:25"
"2303","227","TR-75","ardahan","Ardahan","9","2016-06-05 04:07:33"
"1348","173","PE-ARE","arequipa","Arequipa","5","2016-06-05 04:07:29"
"1439","180","RO-AG","argeș","Argeș","3","2016-06-05 04:07:30"
"973","147","MN-073","arhangay","Arhangay","2","2016-06-05 04:07:27"
"2962","44","CL-AP","arica y parinacota","Arica y Parinacota","4","2016-06-05 04:07:35"
"2265","225","TT-ARI","arima","Arima","10","2016-06-05 04:07:33"
"2455","236","US-AZ","arizona","Arizona","3","2016-06-05 04:07:33"
"2456","236","US-AR","arkansas","Arkansas","4","2016-06-05 04:07:33"
"2650","246","YE-SU","arkhabīl suquţrá","Arkhabīl Suquţrá","11","2016-06-05 04:07:34"
"1510","181","RU-ARK","arkhangel'skaya oblast'","Arkhangel'skaya oblast'","32","2016-06-05 04:07:30"
"235","11","AM-AV","armavir","Armavir","4","2016-06-05 04:07:25"
"3176","61","DJ-AR","arta","Arta","2","2016-06-05 04:07:36"
"3102","55","CU-15","artemisa","Artemisa","1","2016-06-05 04:07:36"
"3474","95","HT-AR","artibonite","Artibonite","1","2016-06-05 04:07:38"
"2510","237","UY-AR","artigas","Artigas","1","2016-06-05 04:07:33"
"2304","227","TR-08","artvin","Artvin","10","2016-06-05 04:07:33"
"111","102","IN-AR","arunachal pradesh","Arunachal Pradesh","2","2016-06-05 04:07:24"
"2119","219","TZ-01","arusha","Arusha","1","2016-06-05 04:07:32"
"190","105","IQ-SU","as sulaymānīyah","As Sulaymānīyah","7","2016-06-05 04:07:25"
"2083","216","SY-SU","as suwaydā'","As Suwaydā'","5","2016-06-05 04:07:32"
"3240","65","EG-SUZ","as suways","As Suways","16","2016-06-05 04:07:37"
"1567","185","SH-AC","ascension","Ascension","1","2016-06-05 04:07:30"
"1427","179","QA-MS","ash shamāl","Ash Shamāl","5","2016-06-05 04:07:29"
"2007","210","SD-NO","ash shamālīyah","Ash Shamālīyah","8","2016-06-05 04:07:32"
"1290","17","BH-17","ash shamālīyah","Ash Shamālīyah","4","2016-06-05 04:07:29"
"1627","194","SA-04","ash sharqīyah","Ash Sharqīyah","7","2016-06-05 04:07:30"
"3239","65","EG-SHR","ash sharqīyah","Ash Sharqīyah","15","2016-06-05 04:07:37"
"2436","233","AE-SH","ash shāriqah","Ash Shāriqah","4","2016-06-05 04:07:33"
"3389","83","GH-AH","ashanti","Ashanti","1","2016-06-05 04:07:37"
"851","140","MR-03","assaba","Assaba","2","2016-06-05 04:07:27"
"112","102","IN-AS","assam","Assam","3","2016-06-05 04:07:24"
"317","114","KZ-AST","astana","Astana","2","2016-06-05 04:07:25"
"1511","181","RU-AST","astrakhanskaya oblast'","Astrakhanskaya oblast'","33","2016-06-05 04:07:30"
"1971","208","ES-AS","asturias, principado de","Asturias, Principado de","3","2016-06-05 04:07:31"
"1326","172","PY-ASU","asunción","Asunción","1","2016-06-05 04:07:29"
"3241","65","EG-ASN","aswān","Aswān","17","2016-06-05 04:07:37"
"3242","65","EG-AST","asyūţ","Asyūţ","18","2016-06-05 04:07:37"
"2963","44","CL-AT","atacama","Atacama","5","2016-06-05 04:07:35"
"2383","23","BJ-AK","atacora","Atacora","2","2016-06-05 04:07:33"
"2384","23","BJ-AQ","atlantique","Atlantique","3","2016-06-05 04:07:33"
"3012","48","CO-ATL","atlántico","Atlántico","5","2016-06-05 04:07:35"
"1137","159","NI-AN","atlántico norte","Atlántico Norte","16","2016-06-05 04:07:28"
"1138","159","NI-AS","atlántico sur","Atlántico Sur","17","2016-06-05 04:07:28"
"3484","98","HN-AT","atlántida","Atlántida","1","2016-06-05 04:07:38"
"426","121","LA-AT","attapu","Attapu","2","2016-06-05 04:07:26"
"3400","85","GR-I","attikí","Attikí","2","2016-06-05 04:07:38"
"1601","191","WS-AT","atua","Atua","3","2016-06-05 04:07:30"
"321","114","KZ-ATY","atyraū oblysy","Atyraū oblysy","6","2016-06-05 04:07:25"
"1654","197","SC-04","au cap","Au Cap","5","2016-06-05 04:07:30"
"452","122","LV-010","auces novads","Auces novads","10","2016-06-05 04:07:26"
"1105","158","NZ-AUK","auckland","Auckland","1","2016-06-05 04:07:28"
"1216","165","NO-09","aust-agder","Aust-Agder","2","2016-06-05 04:07:29"
"656","13","AU-ACT","australian capital territory","Australian Capital Territory","7","2016-06-05 04:07:26"
"108","101","IS-7","austurland","Austurland","7","2016-06-05 04:07:24"
"1370","174","PH-14","autonomous region in muslim mindanao","Autonomous Region in Muslim Mindanao","1","2016-06-05 04:07:29"
"3326","75","FR-C","auvergne","Auvergne","3","2016-06-05 04:07:37"
"1403","177","PT-01","aveiro","Aveiro","1","2016-06-05 04:07:29"
"2430","232","UA-43","avtonomna respublika krym","Avtonomna Respublika Krym","25","2016-06-05 04:07:33"
"1932","204","SO-AW","awdal","Awdal","1","2016-06-05 04:07:31"
"1349","173","PE-AYA","ayacucho","Ayacucho","6","2016-06-05 04:07:29"
"2305","227","TR-09","aydın","Aydın","11","2016-06-05 04:07:33"
"1045","152","MM-07","ayeyawady","Ayeyawady","1","2016-06-05 04:07:28"
"2959","44","CL-AI","aysén","Aysén","1","2016-06-05 04:07:35"
"311","113","JO-AZ","az zarqā’","Az Zarqā’","8","2016-06-05 04:07:25"
"605","126","LY-ZA","az zāwiyah","Az Zāwiyah","11","2016-06-05 04:07:26"
"1253","167","PK-JK","azad kashmir","Azad Kashmir","7","2016-06-05 04:07:29"
"3201","64","EC-A","azuay","Azuay","1","2016-06-05 04:07:36"
"1428","179","QA-ZA","az̧ za̧`āyin","Az̧ Za̧`āyin","6","2016-06-05 04:07:29"
"1242","166","OM-ZA","az̧ z̧āhirah","Az̧ Z̧āhirah","7","2016-06-05 04:07:29"
"2734","3","DZ-44","aïn defla","Aïn Defla","2","2016-06-05 04:07:34"
"2735","3","DZ-46","aïn témouchent","Aïn Témouchent","3","2016-06-05 04:07:34"
"2298","227","TR-04","ağrı","Ağrı","4","2016-06-05 04:07:33"
"2381","228","TM-S","aşgabat","Aşgabat","6","2016-06-05 04:07:33"
"310","113","JO-AT","aţ ţafīlah","Aţ Ţafīlah","7","2016-06-05 04:07:25"
"2643","246","YE-DA","aḑ ḑāli‘","Aḑ Ḑāli‘","4","2016-06-05 04:07:34"
"563","123","LB-BH","baalbek-hermel","Baalbek-Hermel","2","2016-06-05 04:07:26"
"454","122","LV-012","babītes novads","Babītes novads","12","2016-06-05 04:07:26"
"1440","180","RO-BC","bacău","Bacău","4","2016-06-05 04:07:30"
"1","1","AF-BDS","badakhshān","Badakhshān","1","2016-06-05 04:07:24"
"3373","82","DE-BW","baden-württemberg","Baden-Württemberg","1","2016-06-05 04:07:37"
"192","105","IQ-BG","baghdād","Baghdād","9","2016-06-05 04:07:25"
"3","1","AF-BGL","baghlān","Baghlān","3","2016-06-05 04:07:24"
"1046","152","MM-02","bago","Bago","2","2016-06-05 04:07:28"
"2786","31","BR-BA","bahia","Bahia","6","2016-06-05 04:07:34"
"1655","197","SC-06","baie lazare","Baie Lazare","6","2016-06-05 04:07:30"
"1656","197","SC-07","baie sainte anne","Baie Sainte Anne","7","2016-06-05 04:07:30"
"1078","154","NR-05","baiti","Baiti","5","2016-06-05 04:07:28"
"884","143","MX-BCN","baja california","Baja California","3","2016-06-05 04:07:27"
"885","143","MX-BCS","baja california sur","Baja California Sur","4","2016-06-05 04:07:27"
"3432","90","GT-BV","baja verapaz","Baja Verapaz","2","2016-06-05 04:07:38"
"2444","235","UM-81","baker island","Baker Island","1","2016-06-05 04:07:33"
"1933","204","SO-BK","bakool","Bakool","2","2016-06-05 04:07:31"
"455","122","LV-013","baldones novads","Baldones novads","13","2016-06-05 04:07:26"
"2377","228","TM-B","balkan","Balkan","2","2016-06-05 04:07:33"
"4","1","AF-BAL","balkh","Balkh","4","2016-06-05 04:07:24"
"1248","167","PK-BA","balochistan","Balochistan","2","2016-06-05 04:07:29"
"456","122","LV-014","baltinavas novads","Baltinavas novads","14","2016-06-05 04:07:26"
"457","122","LV-015","balvu novads","Balvu novads","15","2016-06-05 04:07:26"
"617","127","LI-01","balzers","Balzers","1","2016-06-05 04:07:26"
"2306","227","TR-10","balıkesir","Balıkesir","12","2016-06-05 04:07:33"
"762","136","ML-BKO","bamako","Bamako","1","2016-06-05 04:07:27"
"2922","42","CF-BB","bamingui-bangoran","Bamingui-Bangoran","2","2016-06-05 04:07:35"
"1934","204","SO-BN","banaadir","Banaadir","3","2016-06-05 04:07:31"
"3064","51","CD-BN","bandundu","Bandundu","2","2016-06-05 04:07:36"
"606","126","LY-BA","banghāzī","Banghāzī","12","2016-06-05 04:07:26"
"2155","220","TH-10","bangkok","Bangkok","1","2016-06-05 04:07:32"
"2921","42","CF-BGF","bangui","Bangui","1","2016-06-05 04:07:35"
"3355","80","GM-B","banjul","Banjul","1","2016-06-05 04:07:37"
"1703","201","SK-BC","banskobystrický kraj","Banskobystrický kraj","1","2016-06-05 04:07:31"
"3243","65","EG-BNS","banī suwayf","Banī Suwayf","19","2016-06-05 04:07:37"
"995","148","ME-02","bar","Bar","2","2016-06-05 04:07:28"
"61","100","HU-BA","baranya","Baranya","3","2016-06-05 04:07:24"
"3429","9","AG-10","barbuda","Barbuda","7","2016-06-05 04:07:38"
"1935","204","SO-BR","bari","Bari","4","2016-06-05 04:07:31"
"3464","94","GY-BA","barima-waini","Barima-Waini","1","2016-06-05 04:07:38"
"2555","240","VE-E","barinas","Barinas","7","2016-06-05 04:07:34"
"332","115","KE-01","baringo","Baringo","1","2016-06-05 04:07:25"
"1430","18","BD-A","barisal","Barisal","1","2016-06-05 04:07:29"
"2307","227","TR-74","bartın","Bartın","13","2016-06-05 04:07:33"
"3065","51","CD-BC","bas-congo","Bas-Congo","3","2016-06-05 04:07:36"
"3139","59","CI-BS","bas-sassandra","Bas-Sassandra","2","2016-06-05 04:07:36"
"923","145","MD-BS","basarabeasca","Basarabeasca","6","2016-06-05 04:07:27"
"2056","215","CH-BL","basel-landschaft","Basel-Landschaft","4","2016-06-05 04:07:32"
"2057","215","CH-BS","basel-stadt","Basel-Stadt","5","2016-06-05 04:07:32"
"1481","181","RU-BA","bashkortostan, respublika","Bashkortostan, Respublika","3","2016-06-05 04:07:30"
"213","109","IT-77","basilicata","Basilicata","2","2016-06-05 04:07:25"
