"id","country_id","code","fc_name","name","sequence","timestamp"
"233","11","AM-AG","aragac̣otn","Aragac̣otn","2","2016-06-01 01:44:43"
"2554","240","VE-D","aragua","Aragua","6","2016-06-01 01:44:52"
"1970","208","ES-AR","aragón","Aragón","2","2016-06-01 01:44:49"
"234","11","AM-AR","ararat","Ararat","3","2016-06-01 01:44:43"
"3011","48","CO-ARA","arauca","Arauca","4","2016-06-01 01:44:53"
"2961","44","CL-AR","araucanía","Araucanía","3","2016-06-01 01:44:53"
"658","131","MK-02","aračinovo","Aračinovo","1","2016-06-01 01:44:45"
"189","105","IQ-AR","arbīl","Arbīl","6","2016-06-01 01:44:43"
"154","104","IR-03","ardabīl","Ardabīl","2","2016-06-01 01:44:43"
"2303","227","TR-75","ardahan","Ardahan","9","2016-06-01 01:44:51"
"1348","173","PE-ARE","arequipa","Arequipa","5","2016-06-01 01:44:47"
"1439","180","RO-AG","argeș","Argeș","3","2016-06-01 01:44:48"
"973","147","MN-073","arhangay","Arhangay","2","2016-06-01 01:44:46"
"2962","44","CL-AP","arica y parinacota","Arica y Parinacota","4","2016-06-01 01:44:53"
"2265","225","TT-ARI","arima","Arima","10","2016-06-01 01:44:51"
"2455","236","US-AZ","arizona","Arizona","3","2016-06-01 01:44:51"
"2456","236","US-AR","arkansas","Arkansas","4","2016-06-01 01:44:51"
"2650","246","YE-SU","arkhabīl suquţrá","Arkhabīl Suquţrá","11","2016-06-01 01:44:52"
"1510","181","RU-ARK","arkhangel'skaya oblast'","Arkhangel'skaya oblast'","32","2016-06-01 01:44:48"
"235","11","AM-AV","armavir","Armavir","4","2016-06-01 01:44:43"
"3176","61","DJ-AR","arta","Arta","2","2016-06-01 01:44:54"
"3102","55","CU-15","artemisa","Artemisa","1","2016-06-01 01:44:54"
"3474","95","HT-AR","artibonite","Artibonite","1","2016-06-01 01:44:56"
"2510","237","UY-AR","artigas","Artigas","1","2016-06-01 01:44:52"
"2304","227","TR-08","artvin","Artvin","10","2016-06-01 01:44:51"
"111","102","IN-AR","arunachal pradesh","Arunachal Pradesh","2","2016-06-01 01:44:42"
"2119","219","TZ-01","arusha","Arusha","1","2016-06-01 01:44:50"
"190","105","IQ-SU","as sulaymānīyah","As Sulaymānīyah","7","2016-06-01 01:44:43"
"2083","216","SY-SU","as suwaydā'","As Suwaydā'","5","2016-06-01 01:44:50"
"3240","65","EG-SUZ","as suways","As Suways","16","2016-06-01 01:44:55"
"1567","185","SH-AC","ascension","Ascension","1","2016-06-01 01:44:48"
"1427","179","QA-MS","ash shamāl","Ash Shamāl","5","2016-06-01 01:44:47"
"2007","210","SD-NO","ash shamālīyah","Ash Shamālīyah","8","2016-06-01 01:44:50"
"1290","17","BH-17","ash shamālīyah","Ash Shamālīyah","4","2016-06-01 01:44:47"
"1627","194","SA-04","ash sharqīyah","Ash Sharqīyah","7","2016-06-01 01:44:48"
"3239","65","EG-SHR","ash sharqīyah","Ash Sharqīyah","15","2016-06-01 01:44:55"
"2436","233","AE-SH","ash shāriqah","Ash Shāriqah","4","2016-06-01 01:44:51"
"3389","83","GH-AH","ashanti","Ashanti","1","2016-06-01 01:44:55"
"851","140","MR-03","assaba","Assaba","2","2016-06-01 01:44:45"
"112","102","IN-AS","assam","Assam","3","2016-06-01 01:44:42"
"317","114","KZ-AST","astana","Astana","2","2016-06-01 01:44:43"
"1511","181","RU-AST","astrakhanskaya oblast'","Astrakhanskaya oblast'","33","2016-06-01 01:44:48"
"1971","208","ES-AS","asturias, principado de","Asturias, Principado de","3","2016-06-01 01:44:49"
"1326","172","PY-ASU","asunción","Asunción","1","2016-06-01 01:44:47"
"3241","65","EG-ASN","aswān","Aswān","17","2016-06-01 01:44:55"
"3242","65","EG-AST","asyūţ","Asyūţ","18","2016-06-01 01:44:55"
"2963","44","CL-AT","atacama","Atacama","5","2016-06-01 01:44:53"
"2383","23","BJ-AK","atacora","Atacora","2","2016-06-01 01:44:51"
"2384","23","BJ-AQ","atlantique","Atlantique","3","2016-06-01 01:44:51"
"3012","48","CO-ATL","atlántico","Atlántico","5","2016-06-01 01:44:53"
"1137","159","NI-AN","atlántico norte","Atlántico Norte","16","2016-06-01 01:44:46"
"1138","159","NI-AS","atlántico sur","Atlántico Sur","17","2016-06-01 01:44:46"
"3484","98","HN-AT","atlántida","Atlántida","1","2016-06-01 01:44:56"
"426","121","LA-AT","attapu","Attapu","2","2016-06-01 01:44:44"
"3400","85","GR-I","attikí","Attikí","2","2016-06-01 01:44:56"
"1601","191","WS-AT","atua","Atua","3","2016-06-01 01:44:48"
"321","114","KZ-ATY","atyraū oblysy","Atyraū oblysy","6","2016-06-01 01:44:43"
"1654","197","SC-04","au cap","Au Cap","5","2016-06-01 01:44:49"
"452","122","LV-010","auces novads","Auces novads","10","2016-06-01 01:44:44"
"1105","158","NZ-AUK","auckland","Auckland","1","2016-06-01 01:44:46"
"1216","165","NO-09","aust-agder","Aust-Agder","2","2016-06-01 01:44:47"
"656","13","AU-ACT","australian capital territory","Australian Capital Territory","7","2016-06-01 01:44:44"
"108","101","IS-7","austurland","Austurland","7","2016-06-01 01:44:42"
"1370","174","PH-14","autonomous region in muslim mindanao","Autonomous Region in Muslim Mindanao","1","2016-06-01 01:44:47"
"3326","75","FR-C","auvergne","Auvergne","3","2016-06-01 01:44:55"
"1403","177","PT-01","aveiro","Aveiro","1","2016-06-01 01:44:47"
"2430","232","UA-43","avtonomna respublika krym","Avtonomna Respublika Krym","25","2016-06-01 01:44:51"
"1932","204","SO-AW","awdal","Awdal","1","2016-06-01 01:44:49"
"1349","173","PE-AYA","ayacucho","Ayacucho","6","2016-06-01 01:44:47"
"2305","227","TR-09","aydın","Aydın","11","2016-06-01 01:44:51"
"1045","152","MM-07","ayeyawady","Ayeyawady","1","2016-06-01 01:44:46"
"2959","44","CL-AI","aysén","Aysén","1","2016-06-01 01:44:53"
"311","113","JO-AZ","az zarqā’","Az Zarqā’","8","2016-06-01 01:44:43"
"605","126","LY-ZA","az zāwiyah","Az Zāwiyah","11","2016-06-01 01:44:44"
"1253","167","PK-JK","azad kashmir","Azad Kashmir","7","2016-06-01 01:44:47"
"3201","64","EC-A","azuay","Azuay","1","2016-06-01 01:44:54"
"1428","179","QA-ZA","az̧ za̧`āyin","Az̧ Za̧`āyin","6","2016-06-01 01:44:47"
"1242","166","OM-ZA","az̧ z̧āhirah","Az̧ Z̧āhirah","7","2016-06-01 01:44:47"
"2734","3","DZ-44","aïn defla","Aïn Defla","2","2016-06-01 01:44:52"
"2735","3","DZ-46","aïn témouchent","Aïn Témouchent","3","2016-06-01 01:44:52"
"2298","227","TR-04","ağrı","Ağrı","4","2016-06-01 01:44:51"
"2381","228","TM-S","aşgabat","Aşgabat","6","2016-06-01 01:44:51"
"310","113","JO-AT","aţ ţafīlah","Aţ Ţafīlah","7","2016-06-01 01:44:43"
"2643","246","YE-DA","aḑ ḑāli‘","Aḑ Ḑāli‘","4","2016-06-01 01:44:52"
"563","123","LB-BH","baalbek-hermel","Baalbek-Hermel","2","2016-06-01 01:44:44"
"454","122","LV-012","babītes novads","Babītes novads","12","2016-06-01 01:44:44"
"1440","180","RO-BC","bacău","Bacău","4","2016-06-01 01:44:48"
"1","1","AF-BDS","badakhshān","Badakhshān","1","2016-06-01 01:44:42"
"3373","82","DE-BW","baden-württemberg","Baden-Württemberg","1","2016-06-01 01:44:55"
"192","105","IQ-BG","baghdād","Baghdād","9","2016-06-01 01:44:43"
"3","1","AF-BGL","baghlān","Baghlān","3","2016-06-01 01:44:42"
"1046","152","MM-02","bago","Bago","2","2016-06-01 01:44:46"
"2786","31","BR-BA","bahia","Bahia","6","2016-06-01 01:44:53"
"1655","197","SC-06","baie lazare","Baie Lazare","6","2016-06-01 01:44:49"
"1656","197","SC-07","baie sainte anne","Baie Sainte Anne","7","2016-06-01 01:44:49"
"1078","154","NR-05","baiti","Baiti","5","2016-06-01 01:44:46"
"884","143","MX-BCN","baja california","Baja California","3","2016-06-01 01:44:45"
"885","143","MX-BCS","baja california sur","Baja California Sur","4","2016-06-01 01:44:45"
"3432","90","GT-BV","baja verapaz","Baja Verapaz","2","2016-06-01 01:44:56"
"2444","235","UM-81","baker island","Baker Island","1","2016-06-01 01:44:51"
"1933","204","SO-BK","bakool","Bakool","2","2016-06-01 01:44:49"
"455","122","LV-013","baldones novads","Baldones novads","13","2016-06-01 01:44:44"
"2377","228","TM-B","balkan","Balkan","2","2016-06-01 01:44:51"
"4","1","AF-BAL","balkh","Balkh","4","2016-06-01 01:44:42"
"1248","167","PK-BA","balochistan","Balochistan","2","2016-06-01 01:44:47"
"456","122","LV-014","baltinavas novads","Baltinavas novads","14","2016-06-01 01:44:44"
"457","122","LV-015","balvu novads","Balvu novads","15","2016-06-01 01:44:44"
"617","127","LI-01","balzers","Balzers","1","2016-06-01 01:44:44"
"2306","227","TR-10","balıkesir","Balıkesir","12","2016-06-01 01:44:51"
"762","136","ML-BKO","bamako","Bamako","1","2016-06-01 01:44:45"
"2922","42","CF-BB","bamingui-bangoran","Bamingui-Bangoran","2","2016-06-01 01:44:53"
"1934","204","SO-BN","banaadir","Banaadir","3","2016-06-01 01:44:49"
"3064","51","CD-BN","bandundu","Bandundu","2","2016-06-01 01:44:54"
"606","126","LY-BA","banghāzī","Banghāzī","12","2016-06-01 01:44:44"
"2155","220","TH-10","bangkok","Bangkok","1","2016-06-01 01:44:50"
"2921","42","CF-BGF","bangui","Bangui","1","2016-06-01 01:44:53"
"3355","80","GM-B","banjul","Banjul","1","2016-06-01 01:44:55"
"1703","201","SK-BC","banskobystrický kraj","Banskobystrický kraj","1","2016-06-01 01:44:49"
"3243","65","EG-BNS","banī suwayf","Banī Suwayf","19","2016-06-01 01:44:55"
"995","148","ME-02","bar","Bar","2","2016-06-01 01:44:46"
"61","100","HU-BA","baranya","Baranya","3","2016-06-01 01:44:42"
"3429","9","AG-10","barbuda","Barbuda","7","2016-06-01 01:44:56"
"1935","204","SO-BR","bari","Bari","4","2016-06-01 01:44:49"
"3464","94","GY-BA","barima-waini","Barima-Waini","1","2016-06-01 01:44:56"
"2555","240","VE-E","barinas","Barinas","7","2016-06-01 01:44:52"
"332","115","KE-01","baringo","Baringo","1","2016-06-01 01:44:43"
"1430","18","BD-A","barisal","Barisal","1","2016-06-01 01:44:48"
"2307","227","TR-74","bartın","Bartın","13","2016-06-01 01:44:51"
"3065","51","CD-BC","bas-congo","Bas-Congo","3","2016-06-01 01:44:54"
"3139","59","CI-BS","bas-sassandra","Bas-Sassandra","2","2016-06-01 01:44:54"
"923","145","MD-BS","basarabeasca","Basarabeasca","6","2016-06-01 01:44:45"
"2056","215","CH-BL","basel-landschaft","Basel-Landschaft","4","2016-06-01 01:44:50"
"2057","215","CH-BS","basel-stadt","Basel-Stadt","5","2016-06-01 01:44:50"
"1481","181","RU-BA","bashkortostan, respublika","Bashkortostan, Respublika","3","2016-06-01 01:44:48"
"213","109","IT-77","basilicata","Basilicata","2","2016-06-01 01:44:43"
