"id","country_id","code","fc_name","name","sequence","timestamp"
"2349","181","RU-AD","adygeya, respublika","Adygeya, Respublika","1","2016-06-07 23:27:26"
"3392","227","TR-02","adıyaman","Adıyaman","2","2016-06-07 23:27:31"
"1042","131","MK-01","aerodrom","Aerodrom","72","2016-06-07 23:27:21"
"3393","227","TR-03","afyonkarahisar","Afyonkarahisar","3","2016-06-07 23:27:31"
"1814","160","NE-1","agadez","Agadez","2","2016-06-07 23:27:24"
"1566","150","MA-AGD","agadir-ida-outanane","Agadir-Ida-Outanane","17","2016-06-07 23:27:23"
"3504","231","UG-322","agago","Agago","7","2016-06-07 23:27:31"
"1269","141","MU-AG","agalega islands","Agalega Islands","6","2016-06-07 23:27:22"
"621","122","LV-001","aglonas novads","Aglonas novads","1","2016-06-07 23:27:20"
"4775","59","CI-16","agnébi (région de l')","Agnébi (Région de l')","16","2016-06-07 23:27:37"
"292","109","IT-AG","agrigento","Agrigento","21","2016-06-07 23:27:18"
"1282","143","MX-AGU","aguascalientes","Aguascalientes","2","2016-06-07 23:27:22"
"2043","174","PH-AGN","agusan del norte","Agusan del Norte","19","2016-06-07 23:27:25"
"2044","174","PH-AGS","agusan del sur","Agusan del Sur","20","2016-06-07 23:27:25"
"3472","228","TM-A","ahal","Ahal","1","2016-06-07 23:27:31"
"4941","66","SV-AH","ahuachapán","Ahuachapán","1","2016-06-07 23:27:37"
"5044","74","FI-AL","ahvenanmaan lääni","Ahvenanmaan lääni","20","2016-06-07 23:27:38"
"5025","74","FI-01","ahvenanmaan maakunta","Ahvenanmaan maakunta","1","2016-06-07 23:27:38"
"2499","191","WS-AL","aiga-i-le-tai","Aiga-i-le-Tai","2","2016-06-07 23:27:27"
"3329","221","TL-AL","aileu","Aileu","1","2016-06-07 23:27:30"
"1216","138","MH-ALL","ailinglaplap","Ailinglaplap","3","2016-06-07 23:27:22"
"1217","138","MH-ALK","ailuk","Ailuk","4","2016-06-07 23:27:22"
"1898","168","PW-002","aimeliik","Aimeliik","1","2016-06-07 23:27:25"
"5077","75","FR-01","ain","Ain","28","2016-06-07 23:27:38"
"3330","221","TL-AN","ainaro","Ainaro","2","2016-06-07 23:27:30"
"1899","168","PW-004","airai","Airai","2","2016-06-07 23:27:25"
"5078","75","FR-02","aisne","Aisne","29","2016-06-07 23:27:38"
"427","111","JP-23","aiti","Aiti","1","2016-06-07 23:27:19"
"5338","85","GR-01","aitoloakarnanía","Aitoloakarnanía","15","2016-06-07 23:27:39"
"1676","154","NR-01","aiwo","Aiwo","1","2016-06-07 23:27:24"
"740","122","LV-AI","aizkraukles apriņķis","Aizkraukles Apriņķis","120","2016-06-07 23:27:20"
"622","122","LV-002","aizkraukles novads","Aizkraukles novads","2","2016-06-07 23:27:20"
"623","122","LV-003","aizputes novads","Aizputes novads","3","2016-06-07 23:27:20"
"5221","81","GE-AJ","ajaria","Ajaria","14","2016-06-07 23:27:39"
"5209","81","GE-AJ","ajaria","Ajaria","2","2016-06-07 23:27:39"
"2676","202","SI-001","ajdovščina","Ajdovščina","1","2016-06-07 23:27:28"
"833","126","LY-AJ","ajdābiyā","Ajdābiyā","35","2016-06-07 23:27:20"
"4970","68","ER-AG","akele guzai","Akele Guzai","7","2016-06-07 23:27:38"
"1858","165","NO-02","akershus","Akershus","1","2016-06-07 23:27:24"
"5237","81","GE-03","akhalgoris raioni","Akhalgoris Raioni","30","2016-06-07 23:27:39"
"5238","81","GE-04","akhalk'alak'is raioni","Akhalk'alak'is Raioni","31","2016-06-07 23:27:39"
"5239","81","GE-05","akhalts'ikhis raioni","Akhalts'ikhis Raioni","32","2016-06-07 23:27:39"
"5240","81","GE-06","akhmetis raioni","Akhmetis Raioni","33","2016-06-07 23:27:39"
"428","111","JP-05","akita","Akita","2","2016-06-07 23:27:19"
"2045","174","PH-AKL","aklan","Aklan","21","2016-06-07 23:27:25"
"888","128","LT-01","akmenė","Akmenė","11","2016-06-07 23:27:20"
"624","122","LV-004","aknīstes novads","Aknīstes novads","4","2016-06-07 23:27:20"
"3395","227","TR-68","aksaray","Aksaray","5","2016-06-07 23:27:31"
"1824","161","NG-AK","akwa ibom","Akwa Ibom","4","2016-06-07 23:27:24"
"218","105","IQ-AN","al anbār","Al Anbār","1","2016-06-07 23:27:18"
"4964","68","ER-MA","al awsaţ","Al Awsaţ","1","2016-06-07 23:27:38"
"588","119","KW-AH","al aḩmadi","Al Aḩmadi","1","2016-06-07 23:27:19"
"476","113","JO-BA","al balqā’","Al Balqā’","3","2016-06-07 23:27:19"
"4078","246","YE-BA","al bayḑā’","Al Bayḑā’","5","2016-06-07 23:27:33"
"219","105","IQ-BA","al başrah","Al Başrah","2","2016-06-07 23:27:18"
"4458","43","TD-BA","al baţḩah","Al Baţḩah","1","2016-06-07 23:27:35"
"3071","210","SD-RS","al baḩr al aḩmar","Al Baḩr al Aḩmar","1","2016-06-07 23:27:29"
"3090","210","SD-26","al baḩr al aḩmar","Al Baḩr al Aḩmar","20","2016-06-07 23:27:29"
"4915","65","EG-BA","al baḩr al aḩmar","Al Baḩr al Aḩmar","2","2016-06-07 23:27:37"
"1886","166","OM-BU","al buraymī","Al Buraymī","8","2016-06-07 23:27:24"
"834","126","LY-BU","al buţnān","Al Buţnān","36","2016-06-07 23:27:20"
"799","126","LY-BU","al buţnān","Al Buţnān","1","2016-06-07 23:27:20"
"821","126","LY-BU","al buţnān","Al Buţnān","23","2016-06-07 23:27:20"
"4916","65","EG-BH","al buḩayrah","Al Buḩayrah","3","2016-06-07 23:27:37"
"4459","43","TD-LC","al buḩayrah","Al Buḩayrah","2","2016-06-07 23:27:35"
"3091","210","SD-18","al buḩayrāt","Al Buḩayrāt","21","2016-06-07 23:27:29"
"2520","194","SA-11","al bāḩah","Al Bāḩah","1","2016-06-07 23:27:27"
"589","119","KW-FA","al farwānīyah","Al Farwānīyah","2","2016-06-07 23:27:19"
"4917","65","EG-FYM","al fayyūm","Al Fayyūm","4","2016-06-07 23:27:37"
"3643","233","AE-FU","al fujayrah","Al Fujayrah","3","2016-06-07 23:27:32"
"4918","65","EG-GH","al gharbīyah","Al Gharbīyah","5","2016-06-07 23:27:37"
"1586","150","MA-HAO","al haouz","Al Haouz","37","2016-06-07 23:27:23"
"1587","150","MA-HOC","al hoceïma","Al Hoceïma","38","2016-06-07 23:27:23"
"4919","65","EG-ALX","al iskandarīyah","Al Iskandarīyah","6","2016-06-07 23:27:37"
"4920","65","EG-IS","al ismāʿīlīyyah","Al Ismāʿīlīyyah","7","2016-06-07 23:27:37"
"836","126","LY-JA","al jabal al akhḑar","Al Jabal al Akhḑar","38","2016-06-07 23:27:20"
"822","126","LY-JA","al jabal al akhḑar","Al Jabal al Akhḑar","24","2016-06-07 23:27:20"
"800","126","LY-JA","al jabal al akhḑar","Al Jabal al Akhḑar","2","2016-06-07 23:27:20"
"823","126","LY-JG","al jabal al gharbī","Al Jabal al Gharbī","25","2016-06-07 23:27:20"
"801","126","LY-JG","al jabal al gharbī","Al Jabal al Gharbī","3","2016-06-07 23:27:20"
"802","126","LY-JI","al jafārah","Al Jafārah","4","2016-06-07 23:27:20"
"590","119","KW-JA","al jahrā’","Al Jahrā’","3","2016-06-07 23:27:19"
"4965","68","ER-DU","al janūbĩ","Al Janūbĩ","2","2016-06-07 23:27:38"
"1931","17","BH-14","al janūbīyah","Al Janūbīyah","2","2016-06-07 23:27:25"
"2522","194","SA-12","al jawf","Al Jawf","3","2016-06-07 23:27:27"
"4080","246","YE-JA","al jawf","Al Jawf","7","2016-06-07 23:27:33"
"3072","210","SD-GZ","al jazīrah","Al Jazīrah","2","2016-06-07 23:27:29"
"3092","210","SD-07","al jazīrah","Al Jazīrah","22","2016-06-07 23:27:29"
"837","126","LY-JI","al jifārah","Al Jifārah","39","2016-06-07 23:27:20"
"838","126","LY-JU","al jufrah","Al Jufrah","40","2016-06-07 23:27:20"
"824","126","LY-JU","al jufrah","Al Jufrah","26","2016-06-07 23:27:20"
"803","126","LY-JU","al jufrah","Al Jufrah","5","2016-06-07 23:27:20"
"4921","65","EG-GZ","al jīzah","Al Jīzah","8","2016-06-07 23:27:37"
"477","113","JO-KA","al karak","Al Karak","4","2016-06-07 23:27:19"
"3093","210","SD-03","al kharţūm","Al Kharţūm","23","2016-06-07 23:27:29"
"3073","210","SD-KH","al kharţūm","Al Kharţūm","3","2016-06-07 23:27:29"
"2209","179","QA-KH","al khawr wa adh dhakhīrah","Al Khawr wa adh Dhakhīrah","2","2016-06-07 23:27:26"
"839","126","LY-KF","al kufrah","Al Kufrah","41","2016-06-07 23:27:20"
"804","126","LY-KF","al kufrah","Al Kufrah","6","2016-06-07 23:27:20"
"3176","216","SY-LA","al lādhiqīyah","Al Lādhiqīyah","2","2016-06-07 23:27:30"
"2523","194","SA-03","al madīnah al munawwarah","Al Madīnah al Munawwarah","4","2016-06-07 23:27:27"
"478","113","JO-MA","al mafraq","Al Mafraq","5","2016-06-07 23:27:19"
"4081","246","YE-MR","al mahrah","Al Mahrah","8","2016-06-07 23:27:33"
"1935","17","BH-03","al manāmah","Al Manāmah","6","2016-06-07 23:27:25"
"840","126","LY-MJ","al marj","Al Marj","42","2016-06-07 23:27:20"
"805","126","LY-MJ","al marj","Al Marj","7","2016-06-07 23:27:20"
"841","126","LY-MB","al marqab","Al Marqab","43","2016-06-07 23:27:20"
"806","126","LY-MB","al marqab","Al Marqab","8","2016-06-07 23:27:20"
"4082","246","YE-MW","al maḩwīt","Al Maḩwīt","9","2016-06-07 23:27:33"
"4923","65","EG-MN","al minyā","Al Minyā","10","2016-06-07 23:27:37"
"1936","17","BH-10","al minţaqah al gharbīyah","Al Minţaqah al Gharbīyah","7","2016-06-07 23:27:25"
"1937","17","BH-07","al minţaqah al wusţá","Al Minţaqah al Wusţá","8","2016-06-07 23:27:25"
"1938","17","BH-05","al minţaqah ash shamālīyah","Al Minţaqah ash Shamālīyah","9","2016-06-07 23:27:25"
"4922","65","EG-MNF","al minūfīyah","Al Minūfīyah","9","2016-06-07 23:27:37"
"220","105","IQ-MU","al muthanná","Al Muthanná","3","2016-06-07 23:27:18"
"1939","17","BH-02","al muḩarraq","Al Muḩarraq","10","2016-06-07 23:27:25"
"1932","17","BH-15","al muḩarraq","Al Muḩarraq","3","2016-06-07 23:27:25"
"4925","65","EG-KB","al qalyūbīyah","Al Qalyūbīyah","12","2016-06-07 23:27:37"
"2524","194","SA-05","al qaşīm","Al Qaşīm","5","2016-06-07 23:27:27"
"842","126","LY-QT","al qaţrūn","Al Qaţrūn","44","2016-06-07 23:27:20"
"3074","210","SD-GD","al qaḑārif","Al Qaḑārif","4","2016-06-07 23:27:29"
"3094","210","SD-06","al qaḑārif","Al Qaḑārif","24","2016-06-07 23:27:29"
"843","126","LY-QB","al qubbah","Al Qubbah","45","2016-06-07 23:27:20"
"3177","216","SY-QU","al qunayţirah","Al Qunayţirah","3","2016-06-07 23:27:30"
"221","105","IQ-QA","al qādisīyah","Al Qādisīyah","4","2016-06-07 23:27:18"
"4924","65","EG-C","al qāhirah","Al Qāhirah","11","2016-06-07 23:27:37"
"4926","65","EG-LX","al uqşur","Al Uqşur","13","2016-06-07 23:27:37"
"2210","179","QA-WA","al wakrah","Al Wakrah","3","2016-06-07 23:27:26"
"3095","210","SD-22","al waḩdah","Al Waḩdah","25","2016-06-07 23:27:29"
"1882","166","OM-WU","al wusţá","Al Wusţá","4","2016-06-07 23:27:24"
"825","126","LY-WU","al wusţá","Al Wusţá","27","2016-06-07 23:27:20"
"4927","65","EG-WAD","al wādī al jadīd","Al Wādī al Jadīd","14","2016-06-07 23:27:37"
"844","126","LY-WA","al wāḩah","Al Wāḩah","46","2016-06-07 23:27:20"
"807","126","LY-WA","al wāḩāt","Al Wāḩāt","9","2016-06-07 23:27:20"
"1934","17","BH-01","al ḩadd","Al Ḩadd","5","2016-06-07 23:27:25"
"3175","216","SY-HA","al ḩasakah","Al Ḩasakah","1","2016-06-07 23:27:30"
"835","126","LY-HZ","al ḩizām al akhḑar","Al Ḩizām al Akhḑar","37","2016-06-07 23:27:20"
"4079","246","YE-HU","al ḩudaydah","Al Ḩudaydah","6","2016-06-07 23:27:33"
"2521","194","SA-08","al ḩudūd ash shamālīyah","Al Ḩudūd ash Shamālīyah","2","2016-06-07 23:27:27"
"475","113","JO-AQ","al ‘aqabah","Al ‘Aqabah","2","2016-06-07 23:27:19"
"479","113","JO-AM","al ‘a̅şimah","Al ‘A̅şimah","6","2016-06-07 23:27:19"
"1930","17","BH-13","al ‘āşimah","Al ‘Āşimah","1","2016-06-07 23:27:25"
"591","119","KW-KU","al ‘āşimah","Al ‘Āşimah","4","2016-06-07 23:27:19"
"3881","236","US-AL","alabama","Alabama","1","2016-06-07 23:27:33"
"4227","31","BR-AL","alagoas","Alagoas","3","2016-06-07 23:27:34"
"4599","53","CR-A","alajuela","Alajuela","1","2016-06-07 23:27:36"
"3882","236","US-AK","alaska","Alaska","2","2016-06-07 23:27:33"
"2307","180","RO-AB","alba","Alba","1","2016-06-07 23:27:26"
"2976","208","ES-AB","albacete","Albacete","22","2016-06-07 23:27:29"
"2046","174","PH-ALB","albay","Albay","22","2016-06-07 23:27:25"
"4428","40","CA-AB","alberta","Alberta","1","2016-06-07 23:27:35"
"187","104","IR-32","alborz","Alborz","1","2016-06-07 23:27:18"
"3505","231","UG-323","alebtong","Alebtong","8","2016-06-07 23:27:31"
"293","109","IT-AL","alessandria","Alessandria","22","2016-06-07 23:27:18"
"4180","3","DZ-16","alger","Alger","4","2016-06-07 23:27:34"
"4832","61","DJ-AS","ali sabieh","Ali Sabieh","1","2016-06-07 23:27:37"
"3478","23","BJ-AL","alibori","Alibori","1","2016-06-07 23:27:31"
"2977","208","ES-A","alicante","Alicante","23","2016-06-07 23:27:29"
"1117","135","MV-02","alifu alifu","Alifu Alifu","9","2016-06-07 23:27:21"
"1118","135","MV-00","alifu dhaalu","Alifu Dhaalu","10","2016-06-07 23:27:21"
"5079","75","FR-03","allier","Allier","30","2016-06-07 23:27:38"
"486","114","KZ-ALA","almaty","Almaty","1","2016-06-07 23:27:19"
"488","114","KZ-ALM","almaty oblysy","Almaty oblysy","3","2016-06-07 23:27:19"
"2978","208","ES-AL","almería","Almería","24","2016-06-07 23:27:29"
"4071","244","WF-AL","alo","Alo","1","2016-06-07 23:27:33"
"625","122","LV-005","alojas novads","Alojas novads","5","2016-06-07 23:27:20"
"5081","75","FR-06","alpes-maritimes","Alpes-Maritimes","32","2016-06-07 23:27:38"
"5080","75","FR-04","alpes-de-haute-provence","Alpes-de-Haute-Provence","31","2016-06-07 23:27:38"
"5050","75","FR-A","alsace","Alsace","1","2016-06-07 23:27:38"
"626","122","LV-006","alsungas novads","Alsungas novads","6","2016-06-07 23:27:20"
"5408","90","GT-AV","alta verapaz","Alta Verapaz","1","2016-06-07 23:27:40"
"2350","181","RU-AL","altay, respublika","Altay, Respublika","2","2016-06-07 23:27:26"
"2370","181","RU-ALT","altayskiy kray","Altayskiy kray","22","2016-06-07 23:27:26"
"1982","172","PY-16","alto paraguay","Alto Paraguay","2","2016-06-07 23:27:25"
"1983","172","PY-10","alto paraná","Alto Paraná","3","2016-06-07 23:27:25"
"878","128","LT-AL","alytaus apskritis","Alytaus Apskritis","1","2016-06-07 23:27:20"
"889","128","LT-02","alytaus miestas","Alytaus miestas","12","2016-06-07 23:27:20"
"890","128","LT-03","alytus","Alytus","13","2016-06-07 23:27:20"
"741","122","LV-AL","alūksnes apriņķis","Alūksnes Apriņķis","121","2016-06-07 23:27:20"
"627","122","LV-007","alūksnes novads","Alūksnes novads","7","2016-06-07 23:27:20"
"1984","172","PY-13","amambay","Amambay","4","2016-06-07 23:27:25"
"4228","31","BR-AP","amapá","Amapá","4","2016-06-07 23:27:34"
"3396","227","TR-05","amasya","Amasya","6","2016-06-07 23:27:31"
"628","122","LV-008","amatas novads","Amatas novads","8","2016-06-07 23:27:20"
"4534","48","CO-AMA","amazonas","Amazonas","2","2016-06-07 23:27:36"
"2000","173","PE-AMA","amazonas","Amazonas","2","2016-06-07 23:27:25"
"4229","31","BR-AM","amazonas","Amazonas","5","2016-06-07 23:27:34"
"3985","240","VE-Z","amazonas","Amazonas","3","2016-06-07 23:27:33"
"5241","81","GE-07","ambrolauris raioni","Ambrolauris Raioni","34","2016-06-07 23:27:39"
"3938","236","US-AS","american samoa","American Samoa","58","2016-06-07 23:27:33"
"3932","236","US-AS","american samoa","American Samoa","52","2016-06-07 23:27:33"
"4643","57","CY-04","ammochostos","Ammochostos","1","2016-06-07 23:27:36"
"3253","220","TH-37","amnat charoen","Amnat Charoen","3","2016-06-07 23:27:30"
"3506","231","UG-314","amolatar","Amolatar","9","2016-06-07 23:27:31"
"3048","209","LK-52","ampara","Ampara","25","2016-06-07 23:27:29"
"3507","231","UG-324","amudat","Amudat","10","2016-06-07 23:27:31"
"3508","231","UG-216","amuria","Amuria","11","2016-06-07 23:27:31"
"2379","181","RU-AMU","amurskaya oblast'","Amurskaya oblast'","31","2016-06-07 23:27:26"
"3509","231","UG-319","amuru","Amuru","12","2016-06-07 23:27:31"
"4074","246","YE-SA","amānat al ‘āşimah","Amānat al ‘Āşimah","1","2016-06-07 23:27:33"
"4008","241","VN-44","an giang","An Giang","1","2016-06-07 23:27:33"
"222","105","IQ-NA","an najaf","An Najaf","5","2016-06-07 23:27:18"
"808","126","LY-NQ","an nuqaţ al khams","An Nuqaţ al Khams","10","2016-06-07 23:27:20"
"845","126","LY-NQ","an nuqaţ al khams","An Nuqaţ al Khams","47","2016-06-07 23:27:20"
"3096","210","SD-04","an nīl","An Nīl","26","2016-06-07 23:27:29"
"3076","210","SD-NW","an nīl al abyaḑ","An Nīl al Abyaḑ","6","2016-06-07 23:27:29"
"3097","210","SD-08","an nīl al abyaḑ","An Nīl al Abyaḑ","27","2016-06-07 23:27:29"
"3077","210","SD-NB","an nīl al azraq","An Nīl al Azraq","7","2016-06-07 23:27:29"
"3098","210","SD-24","an nīl al azraq","An Nīl al Azraq","28","2016-06-07 23:27:29"
"1677","154","NR-02","anabar","Anabar","2","2016-06-07 23:27:24"
"1825","161","NG-AN","anambra","Anambra","5","2016-06-07 23:27:24"
"5324","85","GR-A","anatolikí makedonía kai thráki","Anatolikí Makedonía kai Thráki","1","2016-06-07 23:27:39"
"2001","173","PE-ANC","ancash","Ancash","3","2016-06-07 23:27:25"
"294","109","IT-AN","ancona","Ancona","23","2016-06-07 23:27:18"
"2955","208","ES-AN","andalucía","Andalucía","1","2016-06-07 23:27:29"
"139","102","IN-AN","andaman and nicobar islands","Andaman and Nicobar Islands","30","2016-06-07 23:27:18"
"110","102","IN-AP","andhra pradesh","Andhra Pradesh","1","2016-06-07 23:27:18"
"3964","238","UZ-AN","andijon","Andijon","2","2016-06-07 23:27:33"
"4569","5","AD-07","andorra la vella","Andorra la Vella","1","2016-06-07 23:27:36"
"1449","148","ME-01","andrijevica","Andrijevica","1","2016-06-07 23:27:23"
"1321","145","MD-AN","anenii noi","Anenii Noi","5","2016-06-07 23:27:22"
"1364","145","MD-ANE","anenii noi","Anenii Noi","48","2016-06-07 23:27:22"
"1678","154","NR-03","anetan","Anetan","3","2016-06-07 23:27:24"
"3254","220","TH-15","ang thong","Ang Thong","4","2016-06-07 23:27:30"
"1900","168","PW-010","angaur","Angaur","3","2016-06-07 23:27:25"
"3820","234","GB-ANS","angus","Angus","173","2016-06-07 23:27:32"
"4507","45","CN-34","anhui","Anhui","12","2016-06-07 23:27:35"
"1679","154","NR-04","anibare","Anibare","4","2016-06-07 23:27:24"
"4567","49","KM-A","anjouan","Anjouan","2","2016-06-07 23:27:36"
"3397","227","TR-06","ankara","Ankara","7","2016-06-07 23:27:31"
"4181","3","DZ-23","annaba","Annaba","5","2016-06-07 23:27:34"
"4957","67","GQ-AN","annobón","Annobón","3","2016-06-07 23:27:37"
"4966","68","ER-AN","ansabā","Ansabā","3","2016-06-07 23:27:38"
"2580","197","SC-02","anse boileau","Anse Boileau","2","2016-06-07 23:27:28"
"2581","197","SC-03","anse etoile","Anse Etoile","3","2016-06-07 23:27:28"
"2582","197","SC-05","anse royale","Anse Royale","4","2016-06-07 23:27:28"
"2579","197","SC-01","anse aux pins","Anse aux Pins","1","2016-06-07 23:27:28"
"2471","187","LC-01","anse la raye","Anse la Raye","1","2016-06-07 23:27:27"
"3398","227","TR-07","antalya","Antalya","8","2016-06-07 23:27:31"
"1056","132","MG-T","antananarivo","Antananarivo","1","2016-06-07 23:27:21"
"4535","48","CO-ANT","antioquia","Antioquia","3","2016-06-07 23:27:36"
"2047","174","PH-ANT","antique","Antique","23","2016-06-07 23:27:25"
"4482","44","CL-AN","antofagasta","Antofagasta","2","2016-06-07 23:27:35"
"3807","234","GB-ANN","antrim and newtownabbey","Antrim and Newtownabbey","160","2016-06-07 23:27:32"
"1057","132","MG-D","antsiranana","Antsiranana","2","2016-06-07 23:27:21"
"3061","21","BE-VAN","antwerpen","Antwerpen","4","2016-06-07 23:27:29"
"3052","209","LK-71","anuradhapura","Anuradhapura","29","2016-06-07 23:27:29"
"891","128","LT-04","anykščiai","Anykščiai","14","2016-06-07 23:27:20"
"3986","240","VE-B","anzoátegui","Anzoátegui","4","2016-06-07 23:27:33"
"429","111","JP-02","aomori","Aomori","3","2016-06-07 23:27:19"
"295","109","IT-AO","aosta","Aosta","24","2016-06-07 23:27:18"
"1567","150","MA-AOU","aousserd","Aousserd","18","2016-06-07 23:27:23"
"3510","231","UG-302","apac","Apac","13","2016-06-07 23:27:31"
"2048","174","PH-APA","apayao","Apayao","24","2016-06-07 23:27:25"
"2677","202","SI-195","apače","Apače","2","2016-06-07 23:27:28"
"629","122","LV-009","apes novads","Apes novads","9","2016-06-07 23:27:20"
"3150","215","CH-AR","appenzell ausserrhoden","Appenzell Ausserrhoden","2","2016-06-07 23:27:30"
"3151","215","CH-AI","appenzell innerrhoden","Appenzell Innerrhoden","3","2016-06-07 23:27:30"
"3987","240","VE-C","apure","Apure","5","2016-06-07 23:27:33"
"2002","173","PE-APU","apurímac","Apurímac","4","2016-06-07 23:27:25"
"489","114","KZ-AKM","aqmola oblysy","Aqmola oblysy","4","2016-06-07 23:27:19"
"490","114","KZ-AKT","aqtöbe oblysy","Aqtöbe oblysy","5","2016-06-07 23:27:19"
"5051","75","FR-B","aquitaine","Aquitaine","2","2016-06-07 23:27:38"
"3178","216","SY-RA","ar raqqah","Ar Raqqah","4","2016-06-07 23:27:30"
"2211","179","QA-RA","ar rayyān","Ar Rayyān","4","2016-06-07 23:27:26"
"1940","17","BH-09","ar rifāٰ","Ar Rifāٰ","11","2016-06-07 23:27:25"
"2525","194","SA-01","ar riyāḑ","Ar Riyāḑ","6","2016-06-07 23:27:27"
"2308","180","RO-AR","arad","Arad","2","2016-06-07 23:27:26"
"403","11","AM-AG","aragac̣otn","Aragac̣otn","2","2016-06-07 23:27:18"
"3988","240","VE-D","aragua","Aragua","6","2016-06-07 23:27:33"
"2956","208","ES-AR","aragón","Aragón","2","2016-06-07 23:27:29"
"404","11","AM-AR","ararat","Ararat","3","2016-06-07 23:27:18"
"4536","48","CO-ARA","arauca","Arauca","4","2016-06-07 23:27:36"
"4483","44","CL-AR","araucanía","Araucanía","3","2016-06-07 23:27:35"
"971","131","MK-02","aračinovo","Aračinovo","1","2016-06-07 23:27:21"
"223","105","IQ-AR","arbīl","Arbīl","6","2016-06-07 23:27:18"
"188","104","IR-03","ardabīl","Ardabīl","2","2016-06-07 23:27:18"
"3399","227","TR-75","ardahan","Ardahan","9","2016-06-07 23:27:31"
"5083","75","FR-08","ardennes","Ardennes","34","2016-06-07 23:27:38"
"3808","234","GB-AND","ards and north down","Ards and North Down","161","2016-06-07 23:27:32"
"5082","75","FR-07","ardèche","Ardèche","33","2016-06-07 23:27:38"
"2003","173","PE-ARE","arequipa","Arequipa","5","2016-06-07 23:27:25"
"296","109","IT-AR","arezzo","Arezzo","25","2016-06-07 23:27:18"
"2309","180","RO-AG","argeș","Argeș","3","2016-06-07 23:27:26"
"5339","85","GR-11","argolída","Argolída","16","2016-06-07 23:27:39"
"3821","234","GB-AGB","argyll and bute","Argyll and Bute","174","2016-06-07 23:27:32"
"1428","147","MN-073","arhangay","Arhangay","2","2016-06-07 23:27:23"
"4484","44","CL-AP","arica y parinacota","Arica y Parinacota","4","2016-06-07 23:27:35"
"3361","225","TT-ARI","arima","Arima","10","2016-06-07 23:27:31"
"3883","236","US-AZ","arizona","Arizona","3","2016-06-07 23:27:33"
"5084","75","FR-09","ariège","Ariège","35","2016-06-07 23:27:38"
"5340","85","GR-12","arkadía","Arkadía","17","2016-06-07 23:27:39"
