"id","country_id","code","fc_name","name","sequence","timestamp"
"4642","59","CI-16","agnébi (région de l')","Agnébi (Région de l')","16","2016-06-09 00:39:47"
"292","109","IT-AG","agrigento","Agrigento","21","2016-06-09 00:39:29"
"1253","143","MX-AGU","aguascalientes","Aguascalientes","1","2016-06-09 00:39:32"
"1950","174","PH-AGN","agusan del norte","Agusan del Norte","19","2016-06-09 00:39:36"
"1951","174","PH-AGS","agusan del sur","Agusan del Sur","20","2016-06-09 00:39:36"
"3363","228","TM-A","ahal","Ahal","1","2016-06-09 00:39:41"
"4808","66","SV-AH","ahuachapán","Ahuachapán","1","2016-06-09 00:39:47"
"4911","74","FI-AL","ahvenanmaan lääni","Ahvenanmaan lääni","20","2016-06-09 00:39:48"
"4892","74","FI-01","ahvenanmaan maakunta","Ahvenanmaan maakunta","1","2016-06-09 00:39:48"
"2399","191","WS-AL","aiga-i-le-tai","Aiga-i-le-Tai","2","2016-06-09 00:39:37"
"3220","221","TL-AL","aileu","Aileu","1","2016-06-09 00:39:41"
"1187","138","MH-ALL","ailinglaplap","Ailinglaplap","2","2016-06-09 00:39:32"
"1186","138","MH-ALK","ailuk","Ailuk","1","2016-06-09 00:39:32"
"1805","168","PW-002","aimeliik","Aimeliik","1","2016-06-09 00:39:35"
"4917","75","FR-01","ain","Ain","1","2016-06-09 00:39:48"
"3221","221","TL-AN","ainaro","Ainaro","2","2016-06-09 00:39:41"
"1806","168","PW-004","airai","Airai","2","2016-06-09 00:39:35"
"4918","75","FR-02","aisne","Aisne","2","2016-06-09 00:39:48"
"449","111","JP-23","aiti","Aiti","23","2016-06-09 00:39:29"
"5101","85","GR-01","aitoloakarnanía","Aitoloakarnanía","1","2016-06-09 00:39:49"
"1592","154","NR-01","aiwo","Aiwo","1","2016-06-09 00:39:34"
"731","122","LV-AI","aizkraukles apriņķis","Aizkraukles Apriņķis","111","2016-06-09 00:39:30"
"622","122","LV-002","aizkraukles novads","Aizkraukles novads","2","2016-06-09 00:39:30"
"623","122","LV-003","aizputes novads","Aizputes novads","3","2016-06-09 00:39:30"
"5064","81","GE-AJ","ajaria","Ajaria","2","2016-06-09 00:39:49"
"2576","202","SI-001","ajdovščina","Ajdovščina","1","2016-06-09 00:39:38"
"799","126","LY-AJ","ajdābiyā","Ajdābiyā","1","2016-06-09 00:39:30"
"4831","68","ER-AG","akele guzai","Akele Guzai","1","2016-06-09 00:39:48"
"1766","165","NO-02","akershus","Akershus","2","2016-06-09 00:39:34"
"431","111","JP-05","akita","Akita","5","2016-06-09 00:39:29"
"1952","174","PH-AKL","aklan","Aklan","21","2016-06-09 00:39:36"
"850","128","LT-01","akmenė","Akmenė","1","2016-06-09 00:39:31"
"624","122","LV-004","aknīstes novads","Aknīstes novads","4","2016-06-09 00:39:30"
"3349","227","TR-68","aksaray","Aksaray","68","2016-06-09 00:39:41"
"1730","161","NG-AK","akwa ibom","Akwa Ibom","3","2016-06-09 00:39:34"
"218","105","IQ-AN","al anbār","Al Anbār","1","2016-06-09 00:39:28"
"4841","68","ER-MA","al awsaţ","Al Awsaţ","11","2016-06-09 00:39:48"
"588","119","KW-AH","al aḩmadi","Al Aḩmadi","1","2016-06-09 00:39:30"
"479","113","JO-BA","al balqā’","Al Balqā’","6","2016-06-09 00:39:29"
"3962","246","YE-BA","al bayḑā’","Al Bayḑā’","4","2016-06-09 00:39:43"
"220","105","IQ-BA","al başrah","Al Başrah","3","2016-06-09 00:39:28"
"4334","43","TD-BA","al baţḩah","Al Baţḩah","1","2016-06-09 00:39:45"
"3003","210","SD-RS","al baḩr al aḩmar","Al Baḩr al Aḩmar","42","2016-06-09 00:39:39"
"4784","65","EG-BA","al baḩr al aḩmar","Al Baḩr al Aḩmar","4","2016-06-09 00:39:47"
"2986","210","SD-26","al baḩr al aḩmar","Al Baḩr al Aḩmar","25","2016-06-09 00:39:39"
"1788","166","OM-BU","al buraymī","Al Buraymī","3","2016-06-09 00:39:35"
"801","126","LY-BU","al buţnān","Al Buţnān","3","2016-06-09 00:39:30"
"4343","43","TD-LC","al buḩayrah","Al Buḩayrah","10","2016-06-09 00:39:45"
"4785","65","EG-BH","al buḩayrah","Al Buḩayrah","5","2016-06-09 00:39:47"
"2978","210","SD-18","al buḩayrāt","Al Buḩayrāt","17","2016-06-09 00:39:39"
"2430","194","SA-11","al bāḩah","Al Bāḩah","11","2016-06-09 00:39:37"
"589","119","KW-FA","al farwānīyah","Al Farwānīyah","2","2016-06-09 00:39:30"
"4790","65","EG-FYM","al fayyūm","Al Fayyūm","10","2016-06-09 00:39:47"
"3535","233","AE-FU","al fujayrah","Al Fujayrah","4","2016-06-09 00:39:42"
"4791","65","EG-GH","al gharbīyah","Al Gharbīyah","11","2016-06-09 00:39:47"
"1507","150","MA-HAO","al haouz","Al Haouz","42","2016-06-09 00:39:33"
"1508","150","MA-HOC","al hoceïma","Al Hoceïma","43","2016-06-09 00:39:33"
"4781","65","EG-ALX","al iskandarīyah","Al Iskandarīyah","1","2016-06-09 00:39:47"
"4793","65","EG-IS","al ismāʿīlīyyah","Al Ismāʿīlīyyah","13","2016-06-09 00:39:47"
"809","126","LY-JA","al jabal al akhḑar","Al Jabal al Akhḑar","11","2016-06-09 00:39:30"
"811","126","LY-JG","al jabal al gharbī","Al Jabal al Gharbī","13","2016-06-09 00:39:30"
"591","119","KW-JA","al jahrā’","Al Jahrā’","4","2016-06-09 00:39:30"
"4837","68","ER-DU","al janūbĩ","Al Janūbĩ","7","2016-06-09 00:39:48"
"1850","17","BH-14","al janūbīyah","Al Janūbīyah","14","2016-06-09 00:39:35"
"3969","246","YE-JA","al jawf","Al Jawf","11","2016-06-09 00:39:43"
"2431","194","SA-12","al jawf","Al Jawf","12","2016-06-09 00:39:37"
"2994","210","SD-GZ","al jazīrah","Al Jazīrah","33","2016-06-09 00:39:39"
"2968","210","SD-07","al jazīrah","Al Jazīrah","7","2016-06-09 00:39:39"
"812","126","LY-JI","al jifārah","Al Jifārah","14","2016-06-09 00:39:30"
"813","126","LY-JU","al jufrah","Al Jufrah","15","2016-06-09 00:39:30"
"4792","65","EG-GZ","al jīzah","Al Jīzah","12","2016-06-09 00:39:47"
"482","113","JO-KA","al karak","Al Karak","9","2016-06-09 00:39:29"
"2996","210","SD-KH","al kharţūm","Al Kharţūm","35","2016-06-09 00:39:39"
"2964","210","SD-03","al kharţūm","Al Kharţūm","3","2016-06-09 00:39:39"
"2111","179","QA-KH","al khawr wa adh dhakhīrah","Al Khawr wa adh Dhakhīrah","2","2016-06-09 00:39:36"
"814","126","LY-KF","al kufrah","Al Kufrah","16","2016-06-09 00:39:30"
"3074","216","SY-LA","al lādhiqīyah","Al Lādhiqīyah","9","2016-06-09 00:39:40"
"2422","194","SA-03","al madīnah al munawwarah","Al Madīnah al Munawwarah","3","2016-06-09 00:39:37"
"483","113","JO-MA","al mafraq","Al Mafraq","10","2016-06-09 00:39:29"
"3972","246","YE-MR","al mahrah","Al Mahrah","14","2016-06-09 00:39:43"
"1839","17","BH-03","al manāmah","Al Manāmah","3","2016-06-09 00:39:35"
"817","126","LY-MJ","al marj","Al Marj","19","2016-06-09 00:39:30"
"815","126","LY-MB","al marqab","Al Marqab","17","2016-06-09 00:39:30"
"3973","246","YE-MW","al maḩwīt","Al Maḩwīt","15","2016-06-09 00:39:43"
"4799","65","EG-MN","al minyā","Al Minyā","19","2016-06-09 00:39:47"
"1846","17","BH-10","al minţaqah al gharbīyah","Al Minţaqah al Gharbīyah","10","2016-06-09 00:39:35"
"1843","17","BH-07","al minţaqah al wusţá","Al Minţaqah al Wusţá","7","2016-06-09 00:39:35"
"1841","17","BH-05","al minţaqah ash shamālīyah","Al Minţaqah ash Shamālīyah","5","2016-06-09 00:39:35"
"4800","65","EG-MNF","al minūfīyah","Al Minūfīyah","20","2016-06-09 00:39:47"
"229","105","IQ-MU","al muthanná","Al Muthanná","12","2016-06-09 00:39:28"
"1851","17","BH-15","al muḩarraq","Al Muḩarraq","15","2016-06-09 00:39:35"
"1838","17","BH-02","al muḩarraq","Al Muḩarraq","2","2016-06-09 00:39:35"
"4795","65","EG-KB","al qalyūbīyah","Al Qalyūbīyah","15","2016-06-09 00:39:47"
"2424","194","SA-05","al qaşīm","Al Qaşīm","5","2016-06-09 00:39:37"
"824","126","LY-QT","al qaţrūn","Al Qaţrūn","26","2016-06-09 00:39:30"
"2967","210","SD-06","al qaḑārif","Al Qaḑārif","6","2016-06-09 00:39:39"
"2992","210","SD-GD","al qaḑārif","Al Qaḑārif","31","2016-06-09 00:39:39"
"823","126","LY-QB","al qubbah","Al Qubbah","25","2016-06-09 00:39:30"
"3075","216","SY-QU","al qunayţirah","Al Qunayţirah","10","2016-06-09 00:39:40"
"232","105","IQ-QA","al qādisīyah","Al Qādisīyah","15","2016-06-09 00:39:28"
"4787","65","EG-C","al qāhirah","Al Qāhirah","7","2016-06-09 00:39:47"
"4798","65","EG-LX","al uqşur","Al Uqşur","18","2016-06-09 00:39:47"
"2115","179","QA-WA","al wakrah","Al Wakrah","6","2016-06-09 00:39:36"
"2982","210","SD-22","al waḩdah","Al Waḩdah","21","2016-06-09 00:39:39"
"1794","166","OM-WU","al wusţá","Al Wusţá","9","2016-06-09 00:39:35"
"836","126","LY-WU","al wusţá","Al Wusţá","38","2016-06-09 00:39:30"
"4807","65","EG-WAD","al wādī al jadīd","Al Wādī al Jadīd","27","2016-06-09 00:39:47"
"833","126","LY-WA","al wāḩah","Al Wāḩah","35","2016-06-09 00:39:30"
"1837","17","BH-01","al ḩadd","Al Ḩadd","1","2016-06-09 00:39:35"
"3069","216","SY-HA","al ḩasakah","Al Ḩasakah","4","2016-06-09 00:39:40"
"808","126","LY-HZ","al ḩizām al akhḑar","Al Ḩizām al Akhḑar","10","2016-06-09 00:39:30"
"3967","246","YE-HU","al ḩudaydah","Al Ḩudaydah","9","2016-06-09 00:39:43"
"2427","194","SA-08","al ḩudūd ash shamālīyah","Al Ḩudūd ash Shamālīyah","8","2016-06-09 00:39:37"
"476","113","JO-AQ","al ‘aqabah","Al ‘Aqabah","3","2016-06-09 00:39:29"
"475","113","JO-AM","al ‘a̅şimah","Al ‘A̅şimah","2","2016-06-09 00:39:29"
"592","119","KW-KU","al ‘āşimah","Al ‘Āşimah","5","2016-06-09 00:39:30"
"1849","17","BH-13","al ‘āşimah","Al ‘Āşimah","13","2016-06-09 00:39:35"
"3773","236","US-AL","alabama","Alabama","2","2016-06-09 00:39:43"
"4111","31","BR-AL","alagoas","Alagoas","2","2016-06-09 00:39:44"
"4472","53","CR-A","alajuela","Alajuela","1","2016-06-09 00:39:46"
"3772","236","US-AK","alaska","Alaska","1","2016-06-09 00:39:43"
"2209","180","RO-AB","alba","Alba","1","2016-06-09 00:39:36"
"2847","208","ES-AB","albacete","Albacete","2","2016-06-09 00:39:39"
"1953","174","PH-ALB","albay","Albay","22","2016-06-09 00:39:36"
"4304","40","CA-AB","alberta","Alberta","1","2016-06-09 00:39:45"
"217","104","IR-32","alborz","Alborz","31","2016-06-09 00:39:28"
"3467","231","UG-323","alebtong","Alebtong","79","2016-06-09 00:39:42"
"293","109","IT-AL","alessandria","Alessandria","22","2016-06-09 00:39:29"
"4077","3","DZ-16","alger","Alger","16","2016-06-09 00:39:44"
"4700","61","DJ-AS","ali sabieh","Ali Sabieh","2","2016-06-09 00:39:47"
"3370","23","BJ-AL","alibori","Alibori","2","2016-06-09 00:39:41"
"2846","208","ES-A","alicante","Alicante","1","2016-06-09 00:39:39"
"1083","135","MV-02","alifu alifu","Alifu Alifu","3","2016-06-09 00:39:31"
"1081","135","MV-00","alifu dhaalu","Alifu Dhaalu","1","2016-06-09 00:39:31"
"4919","75","FR-03","allier","Allier","3","2016-06-09 00:39:48"
"488","114","KZ-ALA","almaty","Almaty","3","2016-06-09 00:39:29"
"489","114","KZ-ALM","almaty oblysy","Almaty oblysy","4","2016-06-09 00:39:29"
"2848","208","ES-AL","almería","Almería","3","2016-06-09 00:39:39"
"3956","244","WF-AL","alo","Alo","1","2016-06-09 00:39:43"
"625","122","LV-005","alojas novads","Alojas novads","5","2016-06-09 00:39:30"
"4922","75","FR-06","alpes-maritimes","Alpes-Maritimes","6","2016-06-09 00:39:48"
"4920","75","FR-04","alpes-de-haute-provence","Alpes-de-Haute-Provence","4","2016-06-09 00:39:48"
"5013","75","FR-A","alsace","Alsace","97","2016-06-09 00:39:48"
"626","122","LV-006","alsungas novads","Alsungas novads","6","2016-06-09 00:39:30"
"5185","90","GT-AV","alta verapaz","Alta Verapaz","1","2016-06-09 00:39:49"
"2252","181","RU-AL","altay, respublika","Altay, Respublika","2","2016-06-09 00:39:36"
"2253","181","RU-ALT","altayskiy kray","Altayskiy kray","3","2016-06-09 00:39:36"
"1895","172","PY-16","alto paraguay","Alto Paraguay","8","2016-06-09 00:39:35"
"1889","172","PY-10","alto paraná","Alto Paraná","2","2016-06-09 00:39:35"
"910","128","LT-AL","alytaus apskritis","Alytaus Apskritis","61","2016-06-09 00:39:31"
"851","128","LT-02","alytaus miestas","Alytaus miestas","2","2016-06-09 00:39:31"
"852","128","LT-03","alytus","Alytus","3","2016-06-09 00:39:31"
"732","122","LV-AL","alūksnes apriņķis","Alūksnes Apriņķis","112","2016-06-09 00:39:30"
"627","122","LV-007","alūksnes novads","Alūksnes novads","7","2016-06-09 00:39:30"
"1892","172","PY-13","amambay","Amambay","5","2016-06-09 00:39:35"
"4113","31","BR-AP","amapá","Amapá","4","2016-06-09 00:39:44"
"3286","227","TR-05","amasya","Amasya","5","2016-06-09 00:39:41"
"628","122","LV-008","amatas novads","Amatas novads","8","2016-06-09 00:39:30"
"1906","173","PE-AMA","amazonas","Amazonas","1","2016-06-09 00:39:35"
"4406","48","CO-AMA","amazonas","Amazonas","1","2016-06-09 00:39:46"
"4112","31","BR-AM","amazonas","Amazonas","3","2016-06-09 00:39:44"
"3892","240","VE-Z","amazonas","Amazonas","25","2016-06-09 00:39:43"
"3775","236","US-AS","american samoa","American Samoa","4","2016-06-09 00:39:43"
"4519","57","CY-04","ammochostos","Ammochostos","4","2016-06-09 00:39:46"
"3167","220","TH-37","amnat charoen","Amnat Charoen","26","2016-06-09 00:39:40"
"3458","231","UG-314","amolatar","Amolatar","70","2016-06-09 00:39:42"
"2935","209","LK-52","ampara","Ampara","21","2016-06-09 00:39:39"
"3468","231","UG-324","amudat","Amudat","80","2016-06-09 00:39:42"
"3428","231","UG-216","amuria","Amuria","40","2016-06-09 00:39:42"
"2254","181","RU-AMU","amurskaya oblast'","Amurskaya oblast'","4","2016-06-09 00:39:36"
"3463","231","UG-319","amuru","Amuru","75","2016-06-09 00:39:42"
"3975","246","YE-SA","amānat al ‘āşimah","Amānat al ‘Āşimah","17","2016-06-09 00:39:43"
"3926","241","VN-44","an giang","An Giang","34","2016-06-09 00:39:43"
"230","105","IQ-NA","an najaf","An Najaf","13","2016-06-09 00:39:28"
"822","126","LY-NQ","an nuqaţ al khams","An Nuqaţ al Khams","24","2016-06-09 00:39:30"
"2965","210","SD-04","an nīl","An Nīl","4","2016-06-09 00:39:39"
"2969","210","SD-08","an nīl al abyaḑ","An Nīl al Abyaḑ","8","2016-06-09 00:39:39"
"3002","210","SD-NW","an nīl al abyaḑ","An Nīl al Abyaḑ","41","2016-06-09 00:39:39"
"2999","210","SD-NB","an nīl al azraq","An Nīl al Azraq","38","2016-06-09 00:39:39"
"2984","210","SD-24","an nīl al azraq","An Nīl al Azraq","23","2016-06-09 00:39:39"
"1593","154","NR-02","anabar","Anabar","2","2016-06-09 00:39:34"
"1731","161","NG-AN","anambra","Anambra","4","2016-06-09 00:39:34"
"5152","85","GR-A","anatolikí makedonía kai thráki","Anatolikí Makedonía kai Thráki","52","2016-06-09 00:39:49"
"1907","173","PE-ANC","ancash","Ancash","2","2016-06-09 00:39:35"
"294","109","IT-AN","ancona","Ancona","23","2016-06-09 00:39:29"
"2849","208","ES-AN","andalucía","Andalucía","4","2016-06-09 00:39:39"
"110","102","IN-AN","andaman and nicobar islands","Andaman and Nicobar Islands","1","2016-06-09 00:39:28"
"111","102","IN-AP","andhra pradesh","Andhra Pradesh","2","2016-06-09 00:39:28"
"3848","238","UZ-AN","andijon","Andijon","1","2016-06-09 00:39:43"
"4447","5","AD-07","andorra la vella","Andorra la Vella","6","2016-06-09 00:39:46"
"1365","148","ME-01","andrijevica","Andrijevica","1","2016-06-09 00:39:33"
"1289","145","MD-AN","anenii noi","Anenii Noi","1","2016-06-09 00:39:33"
"1594","154","NR-03","anetan","Anetan","3","2016-06-09 00:39:34"
"3147","220","TH-15","ang thong","Ang Thong","6","2016-06-09 00:39:40"
"1807","168","PW-010","angaur","Angaur","3","2016-06-09 00:39:35"
"3546","234","GB-ANS","angus","Angus","8","2016-06-09 00:39:42"
"4383","45","CN-34","anhui","Anhui","12","2016-06-09 00:39:46"
"1595","154","NR-04","anibare","Anibare","4","2016-06-09 00:39:34"
"4439","49","KM-A","anjouan","Anjouan","1","2016-06-09 00:39:46"
"3287","227","TR-06","ankara","Ankara","6","2016-06-09 00:39:41"
"4084","3","DZ-23","annaba","Annaba","23","2016-06-09 00:39:44"
"4822","67","GQ-AN","annobón","Annobón","1","2016-06-09 00:39:48"
"4832","68","ER-AN","ansabā","Ansabā","2","2016-06-09 00:39:48"
"2480","197","SC-02","anse boileau","Anse Boileau","2","2016-06-09 00:39:38"
"2481","197","SC-03","anse etoile","Anse Etoile","3","2016-06-09 00:39:38"
"2483","197","SC-05","anse royale","Anse Royale","5","2016-06-09 00:39:38"
"2479","197","SC-01","anse aux pins","Anse aux Pins","1","2016-06-09 00:39:38"
"2371","187","LC-01","anse la raye","Anse la Raye","1","2016-06-09 00:39:37"
"3288","227","TR-07","antalya","Antalya","7","2016-06-09 00:39:41"
"1032","132","MG-T","antananarivo","Antananarivo","5","2016-06-09 00:39:31"
"4407","48","CO-ANT","antioquia","Antioquia","2","2016-06-09 00:39:46"
"1954","174","PH-ANT","antique","Antique","23","2016-06-09 00:39:36"
"4358","44","CL-AN","antofagasta","Antofagasta","2","2016-06-09 00:39:45"
"3545","234","GB-ANN","antrim and newtownabbey","Antrim and Newtownabbey","7","2016-06-09 00:39:42"
"1029","132","MG-D","antsiranana","Antsiranana","2","2016-06-09 00:39:31"
"2950","21","BE-VAN","antwerpen","Antwerpen","2","2016-06-09 00:39:39"
"2941","209","LK-71","anuradhapura","Anuradhapura","27","2016-06-09 00:39:39"
"853","128","LT-04","anykščiai","Anykščiai","4","2016-06-09 00:39:31"
"3869","240","VE-B","anzoátegui","Anzoátegui","2","2016-06-09 00:39:43"
"428","111","JP-02","aomori","Aomori","2","2016-06-09 00:39:29"
"295","109","IT-AO","aosta","Aosta","24","2016-06-09 00:39:29"
"1483","150","MA-AOU","aousserd","Aousserd","18","2016-06-09 00:39:33"
"3446","231","UG-302","apac","Apac","58","2016-06-09 00:39:42"
"1955","174","PH-APA","apayao","Apayao","24","2016-06-09 00:39:36"
"2781","202","SI-195","apače","Apače","206","2016-06-09 00:39:38"
"629","122","LV-009","apes novads","Apes novads","9","2016-06-09 00:39:30"
"3042","215","CH-AR","appenzell ausserrhoden","Appenzell Ausserrhoden","3","2016-06-09 00:39:40"
"3041","215","CH-AI","appenzell innerrhoden","Appenzell Innerrhoden","2","2016-06-09 00:39:40"
"3870","240","VE-C","apure","Apure","3","2016-06-09 00:39:43"
"1908","173","PE-APU","apurímac","Apurímac","3","2016-06-09 00:39:35"
"486","114","KZ-AKM","aqmola oblysy","Aqmola oblysy","1","2016-06-09 00:39:29"
"487","114","KZ-AKT","aqtöbe oblysy","Aqtöbe oblysy","2","2016-06-09 00:39:29"
"5014","75","FR-B","aquitaine","Aquitaine","98","2016-06-09 00:39:48"
"3076","216","SY-RA","ar raqqah","Ar Raqqah","11","2016-06-09 00:39:40"
"2113","179","QA-RA","ar rayyān","Ar Rayyān","4","2016-06-09 00:39:36"
"1845","17","BH-09","ar rifāٰ","Ar Rifāٰ","9","2016-06-09 00:39:35"
"2420","194","SA-01","ar riyāḑ","Ar Riyāḑ","1","2016-06-09 00:39:37"
"2211","180","RO-AR","arad","Arad","3","2016-06-09 00:39:36"
"402","11","AM-AG","aragac̣otn","Aragac̣otn","1","2016-06-09 00:39:29"
"3871","240","VE-D","aragua","Aragua","4","2016-06-09 00:39:43"
"2850","208","ES-AR","aragón","Aragón","5","2016-06-09 00:39:39"
"403","11","AM-AR","ararat","Ararat","2","2016-06-09 00:39:29"
"4408","48","CO-ARA","arauca","Arauca","3","2016-06-09 00:39:46"
"4360","44","CL-AR","araucanía","Araucanía","4","2016-06-09 00:39:45"
"944","131","MK-02","aračinovo","Aračinovo","2","2016-06-09 00:39:31"
"219","105","IQ-AR","arbīl","Arbīl","2","2016-06-09 00:39:28"
"189","104","IR-03","ardabīl","Ardabīl","3","2016-06-09 00:39:28"
"3356","227","TR-75","ardahan","Ardahan","75","2016-06-09 00:39:41"
"4924","75","FR-08","ardennes","Ardennes","8","2016-06-09 00:39:48"
"3544","234","GB-AND","ards and north down","Ards and North Down","6","2016-06-09 00:39:42"
"4923","75","FR-07","ardèche","Ardèche","7","2016-06-09 00:39:48"
"1909","173","PE-ARE","arequipa","Arequipa","4","2016-06-09 00:39:35"
"298","109","IT-AR","arezzo","Arezzo","27","2016-06-09 00:39:29"
"2210","180","RO-AG","argeș","Argeș","2","2016-06-09 00:39:36"
"5107","85","GR-11","argolída","Argolída","7","2016-06-09 00:39:49"
"3542","234","GB-AGB","argyll and bute","Argyll and Bute","4","2016-06-09 00:39:42"
"1363","147","MN-073","arhangay","Arhangay","21","2016-06-09 00:39:33"
"4359","44","CL-AP","arica y parinacota","Arica y Parinacota","3","2016-06-09 00:39:45"
"3243","225","TT-ARI","arima","Arima","1","2016-06-09 00:39:41"
"3776","236","US-AZ","arizona","Arizona","5","2016-06-09 00:39:43"
"4925","75","FR-09","ariège","Ariège","9","2016-06-09 00:39:48"
"5108","85","GR-12","arkadía","Arkadía","8","2016-06-09 00:39:49"
"3774","236","US-AR","arkansas","Arkansas","3","2016-06-09 00:39:43"
"3979","246","YE-SU","arkhabīl suquţrá","Arkhabīl Suquţrá","21","2016-06-09 00:39:43"
"2255","181","RU-ARK","arkhangel'skaya oblast'","Arkhangel'skaya oblast'","5","2016-06-09 00:39:36"
"3539","234","GB-ABC","armagh, banbridge and craigavon","Armagh, Banbridge and Craigavon","1","2016-06-09 00:39:42"
"404","11","AM-AV","armavir","Armavir","3","2016-06-09 00:39:29"
"1188","138","MH-ARN","arno","Arno","3","2016-06-09 00:39:32"
"4699","61","DJ-AR","arta","Arta","1","2016-06-09 00:39:47"
"4513","55","CU-15","artemisa","Artemisa","14","2016-06-09 00:39:46"
"5270","95","HT-AR","artibonite","Artibonite","1","2016-06-09 00:39:50"
"3829","237","UY-AR","artigas","Artigas","1","2016-06-09 00:39:43"
"3289","227","TR-08","artvin","Artvin","8","2016-06-09 00:39:41"
"3447","231","UG-303","arua","Arua","59","2016-06-09 00:39:42"
"1625","156","NL-AW","aruba","Aruba","1","2016-06-09 00:39:34"
"112","102","IN-AR","arunachal pradesh","Arunachal Pradesh","3","2016-06-09 00:39:28"
"3106","219","TZ-01","arusha","Arusha","1","2016-06-09 00:39:40"
"234","105","IQ-SU","as sulaymānīyah","As Sulaymānīyah","17","2016-06-09 00:39:28"
"3078","216","SY-SU","as suwaydā'","As Suwaydā'","13","2016-06-09 00:39:40"
"4806","65","EG-SUZ","as suways","As Suways","26","2016-06-09 00:39:47"
"2351","185","SH-AC","ascension","Ascension","1","2016-06-09 00:39:37"
"296","109","IT-AP","ascoli piceno","Ascoli Piceno","25","2016-06-09 00:39:29"
"2112","179","QA-MS","ash shamāl","Ash Shamāl","3","2016-06-09 00:39:36"
"3000","210","SD-NO","ash shamālīyah","Ash Shamālīyah","39","2016-06-09 00:39:39"
"1852","17","BH-17","ash shamālīyah","Ash Shamālīyah","16","2016-06-09 00:39:35"
"2962","210","SD-01","ash shamālīyah","Ash Shamālīyah","1","2016-06-09 00:39:39"
"2423","194","SA-04","ash sharqīyah","Ash Sharqīyah","4","2016-06-09 00:39:37"
