"id","country_id","name","sequence","timestamp"
"144","106","4 provinces","1","2016-05-27 01:08:14"
"145","106","26 counties","2","2016-05-27 01:08:14"
"146","108","6 districts","1","2016-05-27 01:08:14"
"147","102","29 states","1","2016-05-27 01:08:14"
"148","102","7 union territories","2","2016-05-27 01:08:14"
"149","105","18 governorates","1","2016-05-27 01:08:14"
"150","104","31 provinces","1","2016-05-27 01:08:14"
"151","101","8 regions","1","2016-05-27 01:08:14"
"152","109","20 regions","1","2016-05-27 01:08:14"
"153","109","110 provinces","2","2016-05-27 01:08:14"
"154","110","14 parishes","1","2016-05-27 01:08:14"
"155","113","12 governorates","1","2016-05-27 01:08:14"
"156","111","47 prefectures","1","2016-05-27 01:08:14"
"157","115","47 counties","1","2016-05-27 01:08:14"
"158","120","2 cities","1","2016-05-27 01:08:14"
"159","120","7 regions","2","2016-05-27 01:08:14"
"160","38","1 autonomous municipality","1","2016-05-27 01:08:14"
"161","38","24 provinces","2","2016-05-27 01:08:14"
"162","116","3 groups of islands","1","2016-05-27 01:08:14"
"163","49","3 islands","1","2016-05-27 01:08:14"
"164","186","2 states","1","2016-05-27 01:08:14"
"165","186","14 parishes","2","2016-05-27 01:08:14"
"166","117","1 capital city","1","2016-05-27 01:08:14"
"167","117","1 special city","2","2016-05-27 01:08:14"
"168","117","9 provinces","3","2016-05-27 01:08:14"
"169","118","6 metropolitan cities","1","2016-05-27 01:08:14"
"170","118","1 special city","2","2016-05-27 01:08:14"
"171","118","1 special self-governing city","3","2016-05-27 01:08:14"
"172","118","8 provinces","4","2016-05-27 01:08:14"
"173","118","1 special self-governing province","5","2016-05-27 01:08:14"
"174","119","6 governorates","1","2016-05-27 01:08:14"
"175","114","2 cities","1","2016-05-27 01:08:14"
"176","114","14 regions","2","2016-05-27 01:08:14"
"177","121","1 prefecture","1","2016-05-27 01:08:14"
"178","121","17 provinces","2","2016-05-27 01:08:14"
"179","123","8 governorates","1","2016-05-27 01:08:14"
"180","187","10 districts","1","2016-05-27 01:08:14"
"181","127","11 communes","1","2016-05-27 01:08:14"
"182","209","9 provinces","1","2016-05-27 01:08:14"
"183","209","25 districts","2","2016-05-27 01:08:14"
"184","125","15 counties","1","2016-05-27 01:08:14"
"185","124","10 districts","1","2016-05-27 01:08:14"
"186","128","10 counties","1","2016-05-27 01:08:14"
"187","128","9 municipalities","2","2016-05-27 01:08:14"
"188","128","7 city municipalities","3","2016-05-27 01:08:14"
"189","128","44 district municipalities","4","2016-05-27 01:08:14"
"190","129","12 cantons","1","2016-05-27 01:08:14"
"191","122","110 municipalities","1","2016-05-27 01:08:14"
"192","122","9 republican cities","2","2016-05-27 01:08:14"
"193","126","22 popularates","1","2016-05-27 01:08:14"
"194","150","16 regions","1","2016-05-27 01:08:14"
"195","150","46 provinces","2","2016-05-27 01:08:14"
"196","150","17 prefectures","3","2016-05-27 01:08:14"
"197","146","17 quarters","1","2016-05-27 01:08:14"
"198","145","1 autonomous territorial unit","1","2016-05-27 01:08:14"
"199","145","3 cities","2","2016-05-27 01:08:14"
"200","145","32 districts","3","2016-05-27 01:08:14"
"201","145","1 territorial unit","4","2016-05-27 01:08:14"
"202","148","23 municipalities","1","2016-05-27 01:08:14"
"203","132","6 provinces","1","2016-05-27 01:08:14"
"204","138","2 chains of islands","1","2016-05-27 01:08:14"
"205","138","24 municipalities","2","2016-05-27 01:08:14"
"206","131","71 municipalities","1","2016-05-27 01:08:14"
"207","136","1 district","1","2016-05-27 01:08:14"
"208","136","8 regions","2","2016-05-27 01:08:14"
"209","152","7 regions","1","2016-05-27 01:08:14"
"210","152","7 states","2","2016-05-27 01:08:14"
"211","152","1 union territory","3","2016-05-27 01:08:14"
"212","147","1 capital city","1","2016-05-27 01:08:14"
"213","147","21 provinces","2","2016-05-27 01:08:14"
"214","140","15 regions","1","2016-05-27 01:08:14"
"215","137","68 local councils","1","2016-05-27 01:08:14"
"216","141","3 dependencies","1","2016-05-27 01:08:14"
"217","141","9 districts","2","2016-05-27 01:08:14"
"218","135","7 provinces","1","2016-05-27 01:08:14"
"219","135","1 capital","2","2016-05-27 01:08:14"
"220","135","20 administrative atolls","3","2016-05-27 01:08:14"
"221","133","3 regions","1","2016-05-27 01:08:14"
"222","133","28 districts","2","2016-05-27 01:08:14"
"223","143","31 states","1","2016-05-27 01:08:14"
"224","143","1 federal district","2","2016-05-27 01:08:14"
"225","134","3 federal territories","1","2016-05-27 01:08:14"
"226","134","13 states","2","2016-05-27 01:08:14"
"227","151","1 city","1","2016-05-27 01:08:14"
"228","151","10 provinces","2","2016-05-27 01:08:14"
"229","153","14 regions","1","2016-05-27 01:08:14"
"230","160","1 urban community","1","2016-05-27 01:08:14"
"231","160","7 departments","2","2016-05-27 01:08:14"
"232","161","1 capital territory","1","2016-05-27 01:08:14"
"233","161","36 states","2","2016-05-27 01:08:14"
"234","159","15 departments","1","2016-05-27 01:08:14"
"235","159","2 autonomous regions","2","2016-05-27 01:08:14"
"236","156","12 provinces","1","2016-05-27 01:08:14"
"237","156","3 countries","2","2016-05-27 01:08:14"
"238","156","3 special municipalities","3","2016-05-27 01:08:14"
"239","165","19 counties","1","2016-05-27 01:08:14"
"240","165","2 arctic regions","2","2016-05-27 01:08:14"
"241","155","5 development regions","1","2016-05-27 01:08:14"
"242","155","14 zones","2","2016-05-27 01:08:14"
"243","154","14 districts","1","2016-05-27 01:08:14"
"244","158","16 regions","1","2016-05-27 01:08:14"
"245","158","1 special island authority","2","2016-05-27 01:08:14"
"246","166","11 governorates","1","2016-05-27 01:08:14"
"247","170","10 provinces","1","2016-05-27 01:08:14"
"248","170","3 indigenous regions","2","2016-05-27 01:08:14"
"249","173","25 regions","1","2016-05-27 01:08:14"
"250","173","1 municipality","2","2016-05-27 01:08:14"
"251","171","1 district","1","2016-05-27 01:08:14"
"252","171","20 provinces","2","2016-05-27 01:08:14"
"253","171","1 autonomous region","3","2016-05-27 01:08:14"
"254","174","17 regions","1","2016-05-27 01:08:14"
"255","174","81 provinces","2","2016-05-27 01:08:14"
"256","167","1 federal capital territory","1","2016-05-27 01:08:14"
"257","167","4 provinces","2","2016-05-27 01:08:14"
"258","167","1 territory","3","2016-05-27 01:08:14"
"259","167","2 Pakistan administered areas","4","2016-05-27 01:08:14"
"260","176","16 provinces","1","2016-05-27 01:08:14"
"261","169","16 governorates","1","2016-05-27 01:08:14"
"262","177","18 districts","1","2016-05-27 01:08:14"
"263","177","2 autonomous regions","2","2016-05-27 01:08:14"
"264","168","16 states","1","2016-05-27 01:08:14"
"265","172","1 capital","1","2016-05-27 01:08:14"
"266","172","17 departments","2","2016-05-27 01:08:14"
"267","179","7 municipalities","1","2016-05-27 01:08:14"
"268","180","41 departments","1","2016-05-27 01:08:14"
"269","180","1 municipality","2","2016-05-27 01:08:14"
"270","196","2 autonomous provinces","1","2016-05-27 01:08:14"
"271","196","1 city","2","2016-05-27 01:08:14"
"272","196","29 districts","3","2016-05-27 01:08:14"
"273","181","21 republics","1","2016-05-27 01:08:14"
"274","181","9 administrative territories","2","2016-05-27 01:08:14"
"275","181","46 administrative regions","3","2016-05-27 01:08:14"
"276","181","2 autonomous cities","4","2016-05-27 01:08:14"
"277","181","1 autonomous region","5","2016-05-27 01:08:14"
"278","181","4 autonomous districts","6","2016-05-27 01:08:14"
"279","182","1 town council","1","2016-05-27 01:08:14"
"280","182","4 provinces","2","2016-05-27 01:08:14"
"281","194","13 provinces","1","2016-05-27 01:08:14"
"282","203","1 capital territory","1","2016-05-27 01:08:14"
"283","203","9 provinces","2","2016-05-27 01:08:14"
"284","197","25 districts","1","2016-05-27 01:08:14"
"285","210","18 states","1","2016-05-27 01:08:14"
"286","214","21 counties","1","2016-05-27 01:08:14"
"287","199","5 districts","1","2016-05-27 01:08:14"
"288","185","3 geographical entities","1","2016-05-27 01:08:14"
"289","202","211 communes","1","2016-05-27 01:08:14"
"290","201","8 regions","1","2016-05-27 01:08:14"
"291","198","1 area","1","2016-05-27 01:08:14"
"292","198","3 provinces","2","2016-05-27 01:08:14"
"293","192","9 municipalities","1","2016-05-27 01:08:14"
"294","195","14 regions","1","2016-05-27 01:08:14"
"295","204","18 regions","1","2016-05-27 01:08:14"
"296","211","10 districts","1","2016-05-27 01:08:14"
"297","207","10 states","1","2016-05-27 01:08:14"
"298","193","2 provinces","1","2016-05-27 01:08:14"
"299","66","14 departments","1","2016-05-27 01:08:14"
"300","216","14 provinces","1","2016-05-27 01:08:14"
"301","213","4 districts","1","2016-05-27 01:08:14"
"302","43","23 regions","1","2016-05-27 01:08:14"
"303","222","5 regions","1","2016-05-27 01:08:14"
"304","220","1 metropolitan administration","1","2016-05-27 01:08:14"
"305","220","1 special administrative city","2","2016-05-27 01:08:14"
"306","220","76 provinces","3","2016-05-27 01:08:14"
"307","218","1 autonomous region","1","2016-05-27 01:08:14"
"308","218","2 regions","2","2016-05-27 01:08:14"
"309","218","1 capital territory","3","2016-05-27 01:08:14"
"310","221","13 districts","1","2016-05-27 01:08:14"
"311","228","5 regions","1","2016-05-27 01:08:14"
"312","228","1 city","2","2016-05-27 01:08:14"
"313","226","24 governorates","1","2016-05-27 01:08:14"
"314","224","5 divisions","1","2016-05-27 01:08:14"
"315","227","81 provinces","1","2016-05-27 01:08:14"
"316","225","9 regions","1","2016-05-27 01:08:14"
"317","225","5 municipalities","2","2016-05-27 01:08:14"
"318","225","1 ward","3","2016-05-27 01:08:14"
"319","230","1 town council","1","2016-05-27 01:08:14"
"320","230","7 island councils","2","2016-05-27 01:08:14"
"321","217","13 districts","1","2016-05-27 01:08:14"
"322","217","3 municipalities","2","2016-05-27 01:08:14"
"323","217","6 special municipalities","3","2016-05-27 01:08:14"
"324","219","30 regions","1","2016-05-27 01:08:14"
"325","232","24 regions","1","2016-05-27 01:08:14"
"326","232","1 republic","2","2016-05-27 01:08:14"
"327","232","2 cities","3","2016-05-27 01:08:14"
"328","231","4 geographical regions","1","2016-05-27 01:08:14"
"329","231","111 districts","2","2016-05-27 01:08:14"
"330","231","1 city","3","2016-05-27 01:08:14"
"331","235","9 islands, groups of islands","1","2016-05-27 01:08:14"
"332","236","50 states","1","2016-05-27 01:08:14"
"333","236","1 district","2","2016-05-27 01:08:14"
"334","236","6 outlying areas","3","2016-05-27 01:08:14"
"335","237","19 departments","1","2016-05-27 01:08:14"
"336","238","1 city","1","2016-05-27 01:08:14"
"337","238","12 regions","2","2016-05-27 01:08:14"
"338","238","1 republic","3","2016-05-27 01:08:14"
"339","190","6 parishes","1","2016-05-27 01:08:14"
"340","240","1 federal dependency","1","2016-05-27 01:08:14"
"341","240","1 federal district","2","2016-05-27 01:08:14"
"342","240","23 states","3","2016-05-27 01:08:14"
"343","241","58 provinces","1","2016-05-27 01:08:14"
"344","241","5 municipalities","2","2016-05-27 01:08:14"
"345","239","6 provinces","1","2016-05-27 01:08:14"
"346","244","3 administrative precincts","1","2016-05-27 01:08:14"
"347","191","11 districts","1","2016-05-27 01:08:14"
"348","246","1 municipality","1","2016-05-27 01:08:14"
"349","246","21 governorates","2","2016-05-27 01:08:14"
"350","205","9 provinces","1","2016-05-27 01:08:14"
"351","247","10 provinces","1","2016-05-27 01:08:14"
"352","248","10 provinces","1","2016-05-27 01:08:14"
